"Year","tagplot","finalid.phen","n.phen.umbel","n.lost.umbel","mean.bud.day","plantid","finalid.demo","n.demo.umbels","Plot","trt","prev.umbels","prev.leaves","prev.length","finalid.seed","no.seeds"
2023,"3140_6","3140_6_18F",4,1,130.75,"3140_6_18F","3140_6_18F",4,6,"irrigated",3,4,20.5,"3140_6_18F",28
2023,"3140_6","3140_6_18F",4,1,130.75,"3140_6_18F","3140_6_18F",4,6,"irrigated",3,4,20.5,"3140_6_18F",32
2023,"3140_6","3140_6_18F",4,1,130.75,"3140_6_18F","3140_6_18F",4,6,"irrigated",3,4,20.5,"3140_6_18F",0
2023,"3141_6","3141_6_13E",3,3,136,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,5,19,"3141_6_13E",0
2023,"3141_6","3141_6_13E",3,3,136,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,5,19,"3141_6_13E",0
2023,"3141_6","3141_6_13E",3,3,136,"3141_6_15E","3141_6_15E",3,6,"irrigated",3,5,19,"3141_6_13E",0
2023,"3142_6","3142_6_19D",2,2,125.5,"3142_6_19D","3142_6_19D",2,6,"irrigated",1,2,19,"3142_6_19D",0
2023,"3142_6","3142_6_19D",2,2,125.5,"3142_6_19D","3142_6_19D",2,6,"irrigated",1,2,19,"3142_6_19D",0
2023,"3147_12","3147_12_17B",2,0,129,"3147_12_17B","3147_12_17B",2,12,"irrigated",0,1,19,"3147_12_17B",64
2023,"3147_12","3147_12_17B",2,0,129,"3147_12_17B","3147_12_17B",2,12,"irrigated",0,1,19,"3147_12_17B",30
2023,"3148_5","3148_5_3D",2,2,129,"3148_5_2C","3148_5_2C",2,5,"drought",1,2,19.5,"3148_5_3D",0
2023,"3148_5","3148_5_3D",2,2,129,"3148_5_2C","3148_5_2C",2,5,"drought",1,2,19.5,"3148_5_3D",0
2023,"3151_1","3151_1_8H",3,1,136,"3151_1_8H","3151_1_8H",3,1,"irrigated",1,5,20,"3151_1_8H",38
2023,"3151_1","3151_1_8H",3,1,136,"3151_1_8H","3151_1_8H",3,1,"irrigated",1,5,20,"3151_1_8H",0
2023,"3151_1","3151_1_8H",3,1,136,"3151_1_8H","3151_1_8H",3,1,"irrigated",1,5,20,"3151_1_8H",82
2023,"3152_5","3152_5_0H",2,1,115,"3152_5_1G","3152_5_1G",3,5,"drought",1,3,21,"3152_5_0H",14
2023,"3152_5","3152_5_0H",2,1,115,"3152_5_1G","3152_5_1G",3,5,"drought",1,3,21,"3152_5_0H",0
2023,"3153_5","3153_5_14D",1,0,115,"3153_5_14D","3153_5_14D",2,5,"drought",1,2,18,NA,NA
2023,"3155_13","3155_13_7A",3,2,117.333333333333,"3155_13_5A","3155_13_5A",3,13,"control",1,3,13,"3155_13_7A",386
2023,"3155_13","3155_13_7A",3,2,117.333333333333,"3155_13_5A","3155_13_5A",3,13,"control",1,3,13,"3155_13_7A",0
2023,"3155_13","3155_13_7A",3,2,117.333333333333,"3155_13_5A","3155_13_5A",3,13,"control",1,3,13,"3155_13_7A",0
2023,"3155_2","3155_2_16A",2,0,125.5,"3155_2_16A","3155_2_16A",2,2,"control",1,2,15,"3155_2_16A",8
2023,"3155_2","3155_2_16A",2,0,125.5,"3155_2_16A","3155_2_16A",2,2,"control",1,2,15,"3155_2_16A",52
2023,"3156_2","3156_2_11E",2,1,129,"3156_2_11E","3156_2_11E",2,2,"control",2,2,6,"3156_2_11E",10
2023,"3156_2","3156_2_11E",2,1,129,"3156_2_11E","3156_2_11E",2,2,"control",2,2,6,"3156_2_11E",0
2023,"3157_2","3157_2_19F",1,1,129,"3157_2_18E","3157_2_18E",1,2,"control",3,5,16,"3157_2_19F",0
2023,"3158_14","3158_14_5B",3,1,126.666666666667,"3158_14_4C","3158_14_4C",3,14,"drought",2,3,16,"3158_14_5B",0
2023,"3158_14","3158_14_5B",3,1,126.666666666667,"3158_14_4C","3158_14_4C",3,14,"drought",2,3,16,"3158_14_5B",46
2023,"3158_14","3158_14_5B",3,1,126.666666666667,"3158_14_4C","3158_14_4C",3,14,"drought",2,3,16,"3158_14_5B",50
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",28
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",62
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",42
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",88
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",0
2023,"3159_2","3159_2_13I",6,2,130.166666666667,"3159_2_13H","3159_2_13H",6,2,"control",2,6,14,"3159_2_13I",0
2023,"3161_5","3161_5_2G",2,1,122,"3161_5_2F","3161_5_2F",2,5,"drought",3,4,13,"3161_5_2G",0
2023,"3161_5","3161_5_2G",2,1,122,"3161_5_2F","3161_5_2F",2,5,"drought",3,4,13,"3161_5_2G",22
2023,"3163_2","3163_2_11E",2,1,136,"3163_2_11D","3163_2_11D",1,2,"control",1,2,15,"3163_2_11E",0
2023,"3164_2","3164_2_14B",1,1,122,"3164_2_14B","3164_2_14B",1,2,"control",1,1,10,"3164_2_14B",0
2023,"3166_2","3166_2_11B",3,1,117.333333333333,"3166_2_12B","3166_2_12B",3,2,"control",2,2,12.5,"3166_2_11B",66
2023,"3166_2","3166_2_11B",3,1,117.333333333333,"3166_2_12B","3166_2_12B",3,2,"control",2,2,12.5,"3166_2_11B",116
2023,"3166_2","3166_2_11B",3,1,117.333333333333,"3166_2_12B","3166_2_12B",3,2,"control",2,2,12.5,"3166_2_11B",0
2023,"3168_2","3168_2_14J",2,1,125.5,"3168_2_13J","3168_2_13J",2,2,"control",0,2,19,"3168_2_14J",38
2023,"3168_2","3168_2_14J",2,1,125.5,"3168_2_13J","3168_2_13J",2,2,"control",0,2,19,"3168_2_14J",0
2023,"3169_2","3169_2_13J",1,0,122,"3169_2_12J","3169_2_12J",1,2,"control",2,3,9,"3169_2_13J",2
2023,"3172_2","3172_2_17A",2,2,129,"3172_2_17A","3172_2_17A",2,2,"control",2,3,13,"3172_2_17A",0
2023,"3172_2","3172_2_17A",2,2,129,"3172_2_17A","3172_2_17A",2,2,"control",2,3,13,"3172_2_17A",0
2023,"3173_6","3173_6_8G",1,1,122,"3173_6_18F","3173_6_18F",1,6,"irrigated",4,4,18,"3173_6_8G",0
2023,"3175_2","3175_2_15A",2,1,125.5,"3175_2_15A","3175_2_15A",2,2,"control",1,2,23,"3175_2_15A",6
2023,"3175_2","3175_2_15A",2,1,125.5,"3175_2_15A","3175_2_15A",2,2,"control",1,2,23,"3175_2_15A",0
2023,"3178_13","3178_13_1D",2,0,125.5,"3178_13_2C","3178_13_2C",2,13,"control",1,2,13,"3178_13_1D",8
2023,"3178_13","3178_13_1D",2,0,125.5,"3178_13_2C","3178_13_2C",2,13,"control",1,2,13,"3178_13_1D",54
2023,"3179_6","3179_6_4D",3,2,136,"3179_6_5E","3179_6_5E",3,6,"irrigated",3,5,16,"3179_6_4D",74
2023,"3179_6","3179_6_4D",3,2,136,"3179_6_5E","3179_6_5E",3,6,"irrigated",3,5,16,"3179_6_4D",0
2023,"3179_6","3179_6_4D",3,2,136,"3179_6_5E","3179_6_5E",3,6,"irrigated",3,5,16,"3179_6_4D",0
2023,"3185_2","3185_2_18C",2,2,125.5,"3185_2_19B","3185_2_19B",2,2,"control",2,4,14,"3185_2_18C",0
2023,"3185_2","3185_2_18C",2,2,125.5,"3185_2_19B","3185_2_19B",2,2,"control",2,4,14,"3185_2_18C",0
2023,"3186_2","3186_2_18D",1,0,122,"3186_2_18D","3186_2_18D",1,2,"control",0,2,17.5,"3186_2_18D",36
2023,"3187_13","3187_13_0J",3,1,126.666666666667,"3187_13_1J","3187_13_1J",4,13,"control",2,4,17,"3187_13_0J",0
2023,"3187_13","3187_13_0J",3,1,126.666666666667,"3187_13_1J","3187_13_1J",4,13,"control",2,4,17,"3187_13_0J",10
2023,"3187_13","3187_13_0J",3,1,126.666666666667,"3187_13_1J","3187_13_1J",4,13,"control",2,4,17,"3187_13_0J",42
2023,"3188_2","3188_2_19B",1,0,122,"3188_2_19B","3188_2_19B",1,2,"control",0,1,17.5,"3188_2_19B",26
2023,"3190_10","3190_10_1A",2,0,125.5,"3190_10_1B","3190_10_1B",2,10,"drought",2,3,17,"3190_10_1A",132
2023,"3190_10","3190_10_1A",2,0,125.5,"3190_10_1B","3190_10_1B",2,10,"drought",2,3,17,"3190_10_1A",138
2023,"3191_5","3191_5_6E",1,0,122,"3191_5_6E","3191_5_6E",1,5,"drought",0,2,22.5,"3191_5_6E",26
2023,"3192_1","3192_1_11B",2,0,129,"3192_1_11B","3192_1_11B",2,1,"irrigated",1,2,15,NA,NA
2023,"3193_1","3193_1_16C",1,0,122,"3193_1_16C","3193_1_16C",1,1,"irrigated",NA,0,NA,NA,NA
2023,"3193_5","3193_5_3B",1,1,122,"3193_5_3B","3193_5_3B",1,5,"drought",1,6,20.5,"3193_5_3B",0
2023,"3195_5","3195_5_1A",3,3,131.333333333333,"3195_5_1A","3195_5_1A",2,5,"drought",0,4,25,"3195_5_1A",0
2023,"3195_5","3195_5_1A",3,3,131.333333333333,"3195_5_1A","3195_5_1A",2,5,"drought",0,4,25,"3195_5_1A",0
2023,"3195_5","3195_5_1A",3,3,131.333333333333,"3195_5_1A","3195_5_1A",2,5,"drought",0,4,25,"3195_5_1A",0
2023,"3196_5","3196_5_5C",4,2,122,"3196_5_4D","3196_5_4D",2,5,"drought",2,6,18,"3196_5_5C",0
2023,"3196_5","3196_5_5C",4,2,122,"3196_5_4D","3196_5_4D",2,5,"drought",2,6,18,"3196_5_5C",0
2023,"3196_5","3196_5_5C",4,2,122,"3196_5_4D","3196_5_4D",2,5,"drought",2,6,18,"3196_5_5C",22
2023,"3196_5","3196_5_5C",4,2,122,"3196_5_4D","3196_5_4D",2,5,"drought",2,6,18,"3196_5_5C",38
2023,"3197_5","3197_5_3A",4,2,127.25,"3197_5_3A","3197_5_3A",4,5,"drought",4,7,14,"3197_5_3A",0
2023,"3197_5","3197_5_3A",4,2,127.25,"3197_5_3A","3197_5_3A",4,5,"drought",4,7,14,"3197_5_3A",22
2023,"3197_5","3197_5_3A",4,2,127.25,"3197_5_3A","3197_5_3A",4,5,"drought",4,7,14,"3197_5_3A",80
2023,"3197_5","3197_5_3A",4,2,127.25,"3197_5_3A","3197_5_3A",4,5,"drought",4,7,14,"3197_5_3A",0
2023,"3199_5","3199_5_4A",4,2,125.5,"3199_5_4B","3199_5_4B",4,5,"drought",2,5,18,"3199_5_4A",92
2023,"3199_5","3199_5_4A",4,2,125.5,"3199_5_4B","3199_5_4B",4,5,"drought",2,5,18,"3199_5_4A",22
2023,"3199_5","3199_5_4A",4,2,125.5,"3199_5_4B","3199_5_4B",4,5,"drought",2,5,18,"3199_5_4A",0
2023,"3199_5","3199_5_4A",4,2,125.5,"3199_5_4B","3199_5_4B",4,5,"drought",2,5,18,"3199_5_4A",0
2023,"3200_5","3200_5_4E",2,1,118.5,"3200_5_4F","3200_5_4F",4,5,"drought",3,5,15,"3200_5_4E",60
2023,"3200_5","3200_5_4E",2,1,118.5,"3200_5_4F","3200_5_4F",4,5,"drought",3,5,15,"3200_5_4E",0
2023,"3297_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3297_15_11H",0
2023,"3300_14","3300_14_8B",1,0,122,"3300_14_6B","3300_14_6B",1,14,"drought",0,1,25,"3300_14_8B",46
2023,"3304_3","3304_3_4C",1,0,122,"3304_3_3B","3304_3_3B",1,3,"control",2,4,22,"3304_3_4C",78
2023,"3305_14","3305_14_9B",2,0,125.5,"3305_14_7B","3305_14_7B",2,14,"drought",1,2,14,"3305_14_9B",26
2023,"3305_14","3305_14_9B",2,0,125.5,"3305_14_7B","3305_14_7B",2,14,"drought",1,2,14,"3305_14_9B",66
2023,"3313_3","3313_3_4A",1,1,129,"3313_3_3B","3313_3_3B",1,3,"control",1,2,18,"3313_3_4A",0
2023,"3319_6","3319_6_11A",1,1,143,"3319_6_11A","3319_6_11A",1,6,"irrigated",5,7,16.5,"3319_6_11A",0
2023,"3336_13","3336_13_3B",4,1,122,"3336_13_3C","3336_13_3C",4,13,"control",1,2,18,"3336_13_3B",28
2023,"3336_13","3336_13_3B",4,1,122,"3336_13_3C","3336_13_3C",4,13,"control",1,2,18,"3336_13_3B",0
2023,"3336_13","3336_13_3B",4,1,122,"3336_13_3C","3336_13_3C",4,13,"control",1,2,18,"3336_13_3B",66
2023,"3336_13","3336_13_3B",4,1,122,"3336_13_3C","3336_13_3C",4,13,"control",1,2,18,"3336_13_3B",36
2023,"3338_5","3338_5_3I",3,1,126.666666666667,"3338_5_3I","3338_5_3I",3,5,"drought",2,3,15,"3338_5_3I",0
2023,"3338_5","3338_5_3I",3,1,126.666666666667,"3338_5_3I","3338_5_3I",3,5,"drought",2,3,15,"3338_5_3I",22
2023,"3345_6","3345_6_12D",4,2,127.25,"3345_6_12D","3345_6_12D",4,6,"irrigated",5,8,19.5,"3345_6_12D",0
2023,"3345_6","3345_6_12D",4,2,127.25,"3345_6_12D","3345_6_12D",4,6,"irrigated",5,8,19.5,"3345_6_12D",36
2023,"3345_6","3345_6_12D",4,2,127.25,"3345_6_12D","3345_6_12D",4,6,"irrigated",5,8,19.5,"3345_6_12D",0
2023,"3345_6","3345_6_12D",4,2,127.25,"3345_6_12D","3345_6_12D",4,6,"irrigated",5,8,19.5,"3345_6_12D",60
2023,"3349_3","3349_3_1F",3,0,131.333333333333,"3349_3_1F","3349_3_1F",3,3,"control",3,5,13,"3349_3_1F",58
2023,"3349_3","3349_3_1F",3,0,131.333333333333,"3349_3_1F","3349_3_1F",3,3,"control",3,5,13,"3349_3_1F",102
2023,"3349_3","3349_3_1F",3,0,131.333333333333,"3349_3_1F","3349_3_1F",3,3,"control",3,5,13,"3349_3_1F",130
2023,"3352_2","3352_2_19I",1,1,122,"3352_2_19H","3352_2_19H",1,2,"control",2,3,11,"3352_2_19I",0
2023,"3353_10","3353_10_5D",4,1,125.5,"3353_10_5E","3353_10_5E",4,10,"drought",2,4,27,"3353_10_5D",128
2023,"3353_10","3353_10_5D",4,1,125.5,"3353_10_5E","3353_10_5E",4,10,"drought",2,4,27,"3353_10_5D",0
2023,"3353_10","3353_10_5D",4,1,125.5,"3353_10_5E","3353_10_5E",4,10,"drought",2,4,27,"3353_10_5D",140
2023,"3353_10","3353_10_5D",4,1,125.5,"3353_10_5E","3353_10_5E",4,10,"drought",2,4,27,"3353_10_5D",16
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",40
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",94
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",64
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",66
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",0
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",0
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",48
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",0
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",38
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",48
2023,"3354_15","3354_15_10B",12,5,123.166666666667,"3354_15_11B","3354_15_11B",11,15,"drought",7,11,14,"3354_15_10B",0
2023,"3358_6","3358_6_11D",4,1,132.5,"3358_6_12D","3358_6_12D",4,6,"irrigated",4,6,23,"3358_6_11D",4
2023,"3358_6","3358_6_11D",4,1,132.5,"3358_6_12D","3358_6_12D",4,6,"irrigated",4,6,23,"3358_6_11D",12
2023,"3358_6","3358_6_11D",4,1,132.5,"3358_6_12D","3358_6_12D",4,6,"irrigated",4,6,23,"3358_6_11D",28
2023,"3358_6","3358_6_11D",4,1,132.5,"3358_6_12D","3358_6_12D",4,6,"irrigated",4,6,23,"3358_6_11D",0
2023,"3360_14","3360_14_10C",3,1,124.333333333333,"3360_14_8D","3360_14_8D",3,14,"drought",3,4,22,"3360_14_10C",0
2023,"3360_14","3360_14_10C",3,1,124.333333333333,"3360_14_8D","3360_14_8D",3,14,"drought",3,4,22,"3360_14_10C",128
2023,"3360_14","3360_14_10C",3,1,124.333333333333,"3360_14_8D","3360_14_8D",3,14,"drought",3,4,22,"3360_14_10C",162
2023,"3360_6","3360_6_12C",1,1,122,"3360_6_12C","3360_6_12C",1,6,"irrigated",2,1,23.5,"3360_6_12C",0
2023,"3364_4","3364_4_3J",5,1,124.8,"3364_4_3H","3364_4_3H",5,4,"irrigated",3,4,18,"3364_4_3J",84
2023,"3364_4","3364_4_3J",5,1,124.8,"3364_4_3H","3364_4_3H",5,4,"irrigated",3,4,18,"3364_4_3J",68
2023,"3364_4","3364_4_3J",5,1,124.8,"3364_4_3H","3364_4_3H",5,4,"irrigated",3,4,18,"3364_4_3J",0
2023,"3364_4","3364_4_3J",5,1,124.8,"3364_4_3H","3364_4_3H",5,4,"irrigated",3,4,18,"3364_4_3J",4
2023,"3364_4","3364_4_3J",5,1,124.8,"3364_4_3H","3364_4_3H",5,4,"irrigated",3,4,18,"3364_4_3J",42
2023,"3365_1","3365_1_0I",1,1,129,"3365_1_0J","3365_1_0J",1,1,"irrigated",2,3,10,"3365_1_0I",0
2023,"3367_13","3367_13_3J",4,2,127.25,"3367_13_3H","3367_13_3H",4,13,"control",1,2,7,"3367_13_3J",96
2023,"3367_13","3367_13_3J",4,2,127.25,"3367_13_3H","3367_13_3H",4,13,"control",1,2,7,"3367_13_3J",0
2023,"3367_13","3367_13_3J",4,2,127.25,"3367_13_3H","3367_13_3H",4,13,"control",1,2,7,"3367_13_3J",0
2023,"3367_13","3367_13_3J",4,2,127.25,"3367_13_3H","3367_13_3H",4,13,"control",1,2,7,"3367_13_3J",88
2023,"3367_14","3367_14_15H",1,0,115,"3367_14_15H","3367_14_15H",2,14,"drought",4,6,20.5,NA,NA
2023,"3368_15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3368_15_14B",0
2023,"3368_7","3368_7_6G",1,1,122,"3368_7_7I","3368_7_7I",1,7,"drought",1,3,32,"3368_7_6G",0
2023,"3371_15","3371_15_13B",3,0,126.666666666667,"3371_15_14C","3371_15_14C",3,15,"drought",3,7,20,"3371_15_13B",46
2023,"3371_15","3371_15_13B",3,0,126.666666666667,"3371_15_14C","3371_15_14C",3,15,"drought",3,7,20,"3371_15_13B",16
2023,"3371_15","3371_15_13B",3,0,126.666666666667,"3371_15_14C","3371_15_14C",3,15,"drought",3,7,20,"3371_15_13B",44
2023,"3372_15","3372_15_19A",3,0,131.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",3,2,24,"3372_15_19A",38
2023,"3372_15","3372_15_19A",3,0,131.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",3,2,24,"3372_15_19A",42
2023,"3372_15","3372_15_19A",3,0,131.333333333333,"3372_15_19C","3372_15_19C",3,15,"drought",3,2,24,"3372_15_19A",52
2023,"3372_6","3372_6_14F",2,2,132.5,"3372_6_14G","3372_6_14G",2,6,"irrigated",1,2,13,"3372_6_14F",0
2023,"3372_6","3372_6_14F",2,2,132.5,"3372_6_14G","3372_6_14G",2,6,"irrigated",1,2,13,"3372_6_14F",0
2023,"3374_6","3374_6_18H",2,1,118.5,"3374_6_18H","3374_6_18H",1,6,"irrigated",1,2,15,"3374_6_18H",6
2023,"3375_7","3375_7_3B",2,2,129,"3375_7_3C","3375_7_3C",2,7,"drought",2,2,21,"3375_7_3B",0
2023,"3375_7","3375_7_3B",2,2,129,"3375_7_3C","3375_7_3C",2,7,"drought",2,2,21,"3375_7_3B",0
2023,"3377_15","3377_15_14H",4,2,123.75,"3377_15_14G","3377_15_14G",4,15,"drought",3,5,23,"3377_15_14H",64
2023,"3377_15","3377_15_14H",4,2,123.75,"3377_15_14G","3377_15_14G",4,15,"drought",3,5,23,"3377_15_14H",0
2023,"3377_15","3377_15_14H",4,2,123.75,"3377_15_14G","3377_15_14G",4,15,"drought",3,5,23,"3377_15_14H",108
2023,"3377_15","3377_15_14H",4,2,123.75,"3377_15_14G","3377_15_14G",4,15,"drought",3,5,23,"3377_15_14H",0
2023,"3378_10","3378_10_7C",3,0,131.333333333333,"3378_10_5D","3378_10_5D",3,10,"drought",0,2,19,"3378_10_7C",146
2023,"3378_10","3378_10_7C",3,0,131.333333333333,"3378_10_5D","3378_10_5D",3,10,"drought",0,2,19,"3378_10_7C",4
2023,"3378_10","3378_10_7C",3,0,131.333333333333,"3378_10_5D","3378_10_5D",3,10,"drought",0,2,19,"3378_10_7C",94
2023,"3379_14","3379_14_3A",2,1,129,"3379_14_2A","3379_14_2A",2,14,"drought",NA,0,NA,"3379_14_3A",0
2023,"3379_14","3379_14_3A",2,1,129,"3379_14_2A","3379_14_2A",2,14,"drought",NA,0,NA,"3379_14_3A",60
2023,"3382_13","3382_13_5B",2,1,125.5,"3382_13_5C","3382_13_5C",2,13,"control",3,5,8,"3382_13_5B",18
2023,"3382_13","3382_13_5B",2,1,125.5,"3382_13_5C","3382_13_5C",2,13,"control",3,5,8,"3382_13_5B",0
2023,"3382_14","3382_14_5A",2,1,118.5,"3382_14_4A","3382_14_4A",1,14,"drought",0,1,23,"3382_14_5A",10
2023,"3384_13","3384_13_6G",1,0,143,"3384_13_6G","3384_13_6G",1,13,"control",1,3,13.5,"3384_13_6G",10
2023,"3384_15","3384_15_17J",1,0,122,"3384_15_16I","3384_15_16I",1,15,"drought",4,4,17,"3384_15_17J",8
2023,"3390_13","3390_13_8G",3,1,131.333333333333,"3390_13_7G","3390_13_7G",2,13,"control",2,6,13.5,"3390_13_8G",164
2023,"3390_13","3390_13_8G",3,1,131.333333333333,"3390_13_7G","3390_13_7G",2,13,"control",2,6,13.5,"3390_13_8G",164
2023,"3391_13","3391_13_7G",2,0,129,"3391_13_7G","3391_13_7G",2,13,"control",1,2,9,"3391_13_7G",134
2023,"3391_13","3391_13_7G",2,0,129,"3391_13_7G","3391_13_7G",2,13,"control",1,2,9,"3391_13_7G",4
2023,"3391_15","3391_15_16A",2,1,122,"3391_15_16A","3391_15_16A",2,15,"drought",2,4,21,"3391_15_16A",0
2023,"3391_15","3391_15_16A",2,1,122,"3391_15_16A","3391_15_16A",2,15,"drought",2,4,21,"3391_15_16A",142
2023,"3395_12","3395_12_18C",1,0,122,"3395_12_17C","3395_12_17C",1,12,"irrigated",3,5,14,"3395_12_18C",24
2023,"3395_15","3395_15_16G",3,1,124.333333333333,"3395_15_16G","3395_15_16G",3,15,"drought",3,6,18,"3395_15_16G",0
2023,"3395_15","3395_15_16G",3,1,124.333333333333,"3395_15_16G","3395_15_16G",3,15,"drought",3,6,18,"3395_15_16G",108
2023,"3395_15","3395_15_16G",3,1,124.333333333333,"3395_15_16G","3395_15_16G",3,15,"drought",3,6,18,"3395_15_16G",100
2023,"3397_15","3397_15_10F",2,1,129,"3397_15_11F","3397_15_11F",2,15,"drought",3,6,19,"3397_15_10F",114
2023,"3397_15","3397_15_10F",2,1,129,"3397_15_11F","3397_15_11F",2,15,"drought",3,6,19,"3397_15_10F",0
2023,"3400_13","3400_13_3J",2,0,122,"3400_13_3H","3400_13_3H",2,13,"control",0,2,15,"3400_13_3J",24
2023,"3400_13","3400_13_3J",2,0,122,"3400_13_3H","3400_13_3H",2,13,"control",0,2,15,"3400_13_3J",2
2023,"3400_6","3400_6_7E",2,1,129,"3400_6_8E","3400_6_8E",2,6,"irrigated",1,2,19.5,"3400_6_7E",8
2023,"3400_6","3400_6_7E",2,1,129,"3400_6_8E","3400_6_8E",2,6,"irrigated",1,2,19.5,"3400_6_7E",0
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",8
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",58
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",0
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",56
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",42
2023,"3401_15","3401_15_11H",7,2,123,"3401_15_12G","3401_15_12G",7,15,"drought",2,3,21,"3401_15_11H",48
2023,"3401_7","3401_7_4F",1,0,122,"3401_7_5H","3401_7_5H",1,7,"drought",1,1,19,"3401_7_4F",2
2023,"3410_1","3410_1_4J",3,0,136,"3410_1_4J","3410_1_4J",3,1,"irrigated",1,2,14,"3410_1_4J",68
2023,"3410_1","3410_1_4J",3,0,136,"3410_1_4J","3410_1_4J",3,1,"irrigated",1,2,14,"3410_1_4J",8
2023,"3410_1","3410_1_4J",3,0,136,"3410_1_4J","3410_1_4J",3,1,"irrigated",1,2,14,"3410_1_4J",12
2023,"3411_1","3411_1_9J",1,1,136,"3411_1_9J","3411_1_9J",1,1,"irrigated",0,1,11,"3411_1_9J",0
2023,"3412_1","3412_1_9J",2,0,136,"3412_1_9I","3412_1_9I",2,1,"irrigated",1,2,15,"3412_1_9J",38
2023,"3412_1","3412_1_9J",2,0,136,"3412_1_9I","3412_1_9I",2,1,"irrigated",1,2,15,"3412_1_9J",32
2023,"3413_2","3413_2_2E",1,1,122,"3413_2_2E","3413_2_2E",1,2,"control",2,3,11,"3413_2_2E",0
2023,"3417_15","3417_15_6I",1,0,115,"3417_15_6I","3417_15_6I",4,15,"drought",3,6,20,NA,NA
2023,"3421_13","3421_13_0C",2,1,139.5,"3421_13_0C","3421_13_0C",2,13,"control",2,3,19,"3421_13_0C",84
2023,"3421_13","3421_13_0C",2,1,139.5,"3421_13_0C","3421_13_0C",2,13,"control",2,3,19,"3421_13_0C",0
2023,"3422_12","3422_12_15I",3,2,119.666666666667,"3422_12_13H","3422_12_13H",3,12,"irrigated",0,1,11,"3422_12_15I",0
2023,"3422_12","3422_12_15I",3,2,119.666666666667,"3422_12_13H","3422_12_13H",3,12,"irrigated",0,1,11,"3422_12_15I",78
2023,"3422_13","3422_13_0C",1,0,136,"3422_13_0C","3422_13_0C",1,13,"control",1,2,14.5,"3422_13_0C",18
2023,"3424_1","3424_1_12G",4,0,132.5,"3424_1_12G","3424_1_12G",4,1,"irrigated",1,3,25.5,NA,NA
2023,"3424_12","3424_12_7G",2,1,122,"3424_12_7H","3424_12_7H",2,12,"irrigated",0,1,13,"3424_12_7G",0
2023,"3424_12","3424_12_7G",2,1,122,"3424_12_7H","3424_12_7H",2,12,"irrigated",0,1,13,"3424_12_7G",94
