"size.prev","size.cur","trt","p.size.cur","perturb.param"
1.1,4.4,"drought",0.00146351946397756,"grow_slope"
1.2,4.4,"drought",0.00167107736038066,"grow_slope"
1.3,4.4,"drought",0.00190295924261508,"grow_slope"
1.4,4.4,"drought",0.00216126392262711,"grow_slope"
1.5,4.4,"drought",0.00244817258296976,"grow_slope"
1.6,4.4,"drought",0.00276593940259093,"grow_slope"
1.7,4.4,"drought",0.00311688033802032,"grow_slope"
1.8,4.4,"drought",0.0035033599960416,"grow_slope"
1.9,4.4,"drought",0.00392777655373811,"grow_slope"
2,4.4,"drought",0.00439254470443893,"grow_slope"
2.1,4.4,"drought",0.00490007663349049,"grow_slope"
2.2,4.4,"drought",0.00545276105579428,"grow_slope"
2.3,4.4,"drought",0.00605294037747154,"grow_slope"
2.4,4.4,"drought",0.00670288607655749,"grow_slope"
2.5,4.4,"drought",0.00740477243193042,"grow_slope"
2.6,4.4,"drought",0.00816064876531243,"grow_slope"
2.7,4.4,"drought",0.00897241039763096,"grow_slope"
2.8,4.4,"drought",0.00984176855772858,"grow_slope"
2.9,4.4,"drought",0.0107702195177146,"grow_slope"
3,4.4,"drought",0.0117590132644728,"grow_slope"
3.1,4.4,"drought",0.0128091220502379,"grow_slope"
3.2,4.4,"drought",0.013921209195962,"grow_slope"
3.3,4.4,"drought",0.0150955985486234,"grow_slope"
3.4,4.4,"drought",0.0163322450168981,"grow_slope"
3.5,4.4,"drought",0.0176307066279549,"grow_slope"
3.6,4.4,"drought",0.0189901185608007,"grow_slope"
3.7,4.4,"drought",0.0204091696179329,"grow_slope"
3.8,4.4,"drought",0.021886081596428,"grow_slope"
3.9,4.4,"drought",0.0234185920115135,"grow_slope"
4,4.4,"drought",0.0250039406097276,"grow_slope"
4.1,4.4,"drought",0.0266388600847024,"grow_slope"
4.2,4.4,"drought",0.028319571376294,"grow_slope"
4.3,4.4,"drought",0.030041783893248,"grow_slope"
4.4,4.4,"drought",0.0318007009510555,"grow_slope"
4.5,4.4,"drought",0.03359103066048,"grow_slope"
4.6,4.4,"drought",0.0354070024389868,"grow_slope"
4.7,4.4,"drought",0.0372423892477105,"grow_slope"
4.8,4.4,"drought",0.0390905355815526,"grow_slope"
4.9,4.4,"drought",0.0409443911605675,"grow_slope"
5,4.4,"drought",0.0427965501881823,"grow_slope"
5.1,4.4,"drought",0.0446392959573257,"grow_slope"
5.2,4.4,"drought",0.0464646505006556,"grow_slope"
5.3,4.4,"drought",0.0482644288972751,"grow_slope"
5.4,4.4,"drought",0.0500302977671771,"grow_slope"
5.5,4.4,"drought",0.0517538374077192,"grow_slope"
5.6,4.4,"drought",0.0534266069552678,"grow_slope"
5.7,4.4,"drought",0.0550402118912375,"grow_slope"
5.8,4.4,"drought",0.056586373156525,"grow_slope"
5.9,4.4,"drought",0.0580569970930484,"grow_slope"
6,4.4,"drought",0.0594442453969027,"grow_slope"
0.5,4.5,"drought",0.000372703464451393,"grow_slope"
0.6,4.5,"drought",0.000435972237375242,"grow_slope"
0.7,4.5,"drought",0.00050854461213478,"grow_slope"
0.8,4.5,"drought",0.000591539154282691,"grow_slope"
0.9,4.5,"drought",0.000686170217613021,"grow_slope"
1,4.5,"drought",0.000793750729383216,"grow_slope"
1.1,4.5,"drought",0.000915694277763458,"grow_slope"
1.2,4.5,"drought",0.00105351638326752,"grow_slope"
1.3,4.5,"drought",0.00120883483242133,"grow_slope"
1.4,4.5,"drought",0.00138336894988439,"grow_slope"
1.5,4.5,"drought",0.00157893768487912,"grow_slope"
1.6,4.5,"drought",0.00179745638932874,"grow_slope"
1.7,4.5,"drought",0.00204093216877081,"grow_slope"
1.8,4.5,"drought",0.00231145769310632,"grow_slope"
1.9,4.5,"drought",0.00261120336274588,"grow_slope"
2,4.5,"drought",0.00294240773688398,"grow_slope"
2.1,4.5,"drought",0.00330736614459174,"grow_slope"
2.2,4.5,"drought",0.00370841741625084,"grow_slope"
2.3,4.5,"drought",0.00414792869258928,"grow_slope"
2.4,4.5,"drought",0.00462827829120105,"grow_slope"
2.5,4.5,"drought",0.00515183663585326,"grow_slope"
2.6,4.5,"drought",0.00572094528195429,"grow_slope"
2.7,4.5,"drought",0.00633789410205278,"grow_slope"
2.8,4.5,"drought",0.00700489672786406,"grow_slope"
2.9,4.5,"drought",0.00772406437970396,"grow_slope"
3,4.5,"drought",0.00849737824990515,"grow_slope"
3.1,4.5,"drought",0.00932666064327534,"grow_slope"
3.2,4.5,"drought",0.0102135451143428,"grow_slope"
3.3,4.5,"drought",0.0111594458773718,"grow_slope"
3.4,4.5,"drought",0.0121655268002139,"grow_slope"
3.5,4.5,"drought",0.0132326703262454,"grow_slope"
3.6,4.5,"drought",0.0143614466991506,"grow_slope"
3.7,4.5,"drought",0.01555208389235,"grow_slope"
3.8,4.5,"drought",0.0168044386676625,"grow_slope"
3.9,4.5,"drought",0.0181179692055498,"grow_slope"
4,4.5,"drought",0.019491709761298,"grow_slope"
4.1,4.5,"drought",0.0209242478070666,"grow_slope"
4.2,4.5,"drought",0.0224137041182889,"grow_slope"
4.3,4.5,"drought",0.023957716253936,"grow_slope"
4.4,4.5,"drought",0.0255534258632804,"grow_slope"
4.5,4.5,"drought",0.0271974702267652,"grow_slope"
4.6,4.5,"drought",0.028885978405293,"grow_slope"
4.7,4.5,"drought",0.0306145723307608,"grow_slope"
4.8,4.5,"drought",0.0323783731212011,"grow_slope"
4.9,4.5,"drought",0.0341720128468522,"grow_slope"
5,4.5,"drought",0.0359896519094584,"grow_slope"
5.1,4.5,"drought",0.0378250021268313,"grow_slope"
5.2,4.5,"drought",0.0396713555391322,"grow_slope"
5.3,4.5,"drought",0.0415216188735293,"grow_slope"
5.4,4.5,"drought",0.0433683535210743,"grow_slope"
5.5,4.5,"drought",0.0452038207951764,"grow_slope"
5.6,4.5,"drought",0.0470200321563785,"grow_slope"
5.7,4.5,"drought",0.0488088040047741,"grow_slope"
5.8,4.5,"drought",0.0505618165609096,"grow_slope"
5.9,4.5,"drought",0.0522706762799685,"grow_slope"
6,4.5,"drought",0.0539269811739697,"grow_slope"
0.5,4.6,"drought",0.000216463506716101,"grow_slope"
0.6,4.6,"drought",0.00025513664189735,"grow_slope"
0.7,4.6,"drought",0.000299871918961453,"grow_slope"
0.8,4.6,"drought",0.00035146572434875,"grow_slope"
0.9,4.6,"drought",0.00041079399536971,"grow_slope"
1,4.6,"drought",0.000478816492303063,"grow_slope"
1.1,4.6,"drought",0.000556580779057497,"grow_slope"
1.2,4.6,"drought",0.000645225820391877,"grow_slope"
1.3,4.6,"drought",0.000745985096489112,"grow_slope"
1.4,4.6,"drought",0.000860189129071142,"grow_slope"
1.5,4.6,"drought",0.000989267307426936,"grow_slope"
1.6,4.6,"drought",0.00113474889791568,"grow_slope"
1.7,4.6,"drought",0.00129826311692764,"grow_slope"
1.8,4.6,"drought",0.00148153814516709,"grow_slope"
1.9,4.6,"drought",0.00168639896069873,"grow_slope"
2,4.6,"drought",0.00191476386970256,"grow_slope"
2.1,4.6,"drought",0.00216863961753517,"grow_slope"
2.2,4.6,"drought",0.00245011496870577,"grow_slope"
2.3,4.6,"drought",0.00276135265292967,"grow_slope"
2.4,4.6,"drought",0.00310457958567769,"grow_slope"
2.5,4.6,"drought",0.00348207528571957,"grow_slope"
2.6,4.6,"drought",0.00389615842914034,"grow_slope"
2.7,4.6,"drought",0.00434917149921919,"grow_slope"
2.8,4.6,"drought",0.00484346351437125,"grow_slope"
2.9,4.6,"drought",0.00538137084197116,"grow_slope"
3,4.6,"drought",0.00596519613414306,"grow_slope"
3.1,4.6,"drought",0.00659718545228158,"grow_slope"
3.2,4.6,"drought",0.00727950367985413,"grow_slope"
3.3,4.6,"drought",0.00801420835754363,"grow_slope"
3.4,4.6,"drought",0.00880322211056247,"grow_slope"
3.5,4.6,"drought",0.00964830387447237,"grow_slope"
3.6,4.6,"drought",0.0105510191624806,"grow_slope"
3.7,4.6,"drought",0.0115127096532905,"grow_slope"
3.8,4.6,"drought",0.0125344624134517,"grow_slope"
3.9,4.6,"drought",0.013617079101027,"grow_slope"
4,4.6,"drought",0.0147610455274915,"grow_slope"
4.1,4.6,"drought",0.0159665019813071,"grow_slope"
4.2,4.6,"drought",0.0172332147387876,"grow_slope"
4.3,4.6,"drought",0.0185605492049128,"grow_slope"
4.4,4.6,"drought",0.0199474451379476,"grow_slope"
4.5,4.6,"drought",0.021392394416398,"grow_slope"
4.6,4.6,"drought",0.022893421804417,"grow_slope"
4.7,4.6,"drought",0.02444806916177,"grow_slope"
4.8,4.6,"drought",0.0260533835265136,"grow_slope"
4.9,4.6,"drought",0.0277059094724104,"grow_slope"
5,4.6,"drought",0.0294016861087094,"grow_slope"
5.1,4.6,"drought",0.0311362490473482,"grow_slope"
5.2,4.6,"drought",0.0329046376121359,"grow_slope"
5.3,4.6,"drought",0.0347014075064773,"grow_slope"
5.4,4.6,"drought",0.036520649091314,"grow_slope"
5.5,4.6,"drought",0.0383560113539547,"grow_slope"
5.6,4.6,"drought",0.0402007315723163,"grow_slope"
5.7,4.6,"drought",0.0420476705988724,"grow_slope"
5.8,4.6,"drought",0.0438893536055954,"grow_slope"
5.9,4.6,"drought",0.0457180160466987,"grow_slope"
6,4.6,"drought",0.047525654511544,"grow_slope"
0.5,4.7,"drought",0.000122132615091828,"grow_slope"
0.6,4.7,"drought",0.000145048266305921,"grow_slope"
0.7,4.7,"drought",0.000171778278747114,"grow_slope"
0.8,4.7,"drought",0.000202865486447076,"grow_slope"
0.9,4.7,"drought",0.000238914229162466,"grow_slope"
1,4.7,"drought",0.000280594898400914,"grow_slope"
1.1,4.7,"drought",0.000328648470108702,"grow_slope"
1.2,4.7,"drought",0.000383890963926834,"grow_slope"
1.3,4.7,"drought",0.000447217761067237,"grow_slope"
1.4,4.7,"drought",0.00051960770494874,"grow_slope"
1.5,4.7,"drought",0.000602126900897659,"grow_slope"
1.6,4.7,"drought",0.000695932123614677,"grow_slope"
1.7,4.7,"drought",0.000802273733910608,"grow_slope"
1.8,4.7,"drought",0.000922497999609395,"grow_slope"
1.9,4.7,"drought",0.00105804870971297,"grow_slope"
2,4.7,"drought",0.00121046796613925,"grow_slope"
2.1,4.7,"drought",0.00138139603381073,"grow_slope"
2.2,4.7,"drought",0.00157257012782294,"grow_slope"
2.3,4.7,"drought",0.0017858220160962,"grow_slope"
2.4,4.7,"drought",0.0020230743175448,"grow_slope"
2.5,4.7,"drought",0.00228633537960817,"grow_slope"
2.6,4.7,"drought",0.00257769262518704,"grow_slope"
2.7,4.7,"drought",0.0028993042677989,"grow_slope"
2.8,4.7,"drought",0.00325338930526523,"grow_slope"
2.9,4.7,"drought",0.00364221571658664,"grow_slope"
3,4.7,"drought",0.00406808680392217,"grow_slope"
3.1,4.7,"drought",0.00453332564178834,"grow_slope"
3.2,4.7,"drought",0.00504025761869273,"grow_slope"
3.3,4.7,"drought",0.00559119108231643,"grow_slope"
3.4,4.7,"drought",0.00618839612788702,"grow_slope"
3.5,4.7,"drought",0.00683408160029738,"grow_slope"
3.6,4.7,"drought",0.00753037041350443,"grow_slope"
3.7,4.7,"drought",0.00827927332539273,"grow_slope"
3.8,4.7,"drought",0.00908266134213995,"grow_slope"
3.9,4.7,"drought",0.00994223696263148,"grow_slope"
4,4.7,"drought",0.0108595045100313,"grow_slope"
4.1,4.7,"drought",0.0118357398335562,"grow_slope"
4.2,4.7,"drought",0.0128719596980993,"grow_slope"
4.3,4.7,"drought",0.0139688912118477,"grow_slope"
4.4,4.7,"drought",0.0151269416716565,"grow_slope"
4.5,4.7,"drought",0.0163461692318722,"grow_slope"
4.6,4.7,"drought",0.0176262548237708,"grow_slope"
4.7,4.7,"drought",0.0189664757690077,"grow_slope"
4.8,4.7,"drought",0.0203656815407658,"grow_slope"
4.9,4.7,"drought",0.0218222721299657,"grow_slope"
5,4.7,"drought",0.0233341794704113,"grow_slope"
5.1,4.7,"drought",0.0248988523655993,"grow_slope"
5.2,4.7,"drought",0.026513245340797,"grow_slope"
5.3,4.7,"drought",0.0281738118166582,"grow_slope"
5.4,4.7,"drought",0.0298765019650631,"grow_slope"
5.5,4.7,"drought",0.0316167655641286,"grow_slope"
5.6,4.7,"drought",0.0333895601177315,"grow_slope"
5.7,4.7,"drought",0.0351893644458586,"grow_slope"
5.8,4.7,"drought",0.0370101978863002,"grow_slope"
5.9,4.7,"drought",0.0388456451764236,"grow_slope"
6,4.7,"drought",0.0406888870069926,"grow_slope"
0.5,4.8,"drought",6.69428702520319e-05,"grow_slope"
0.6,4.8,"drought",8.01083812344456e-05,"grow_slope"
0.7,4.8,"drought",9.5593068186693e-05,"grow_slope"
0.8,4.8,"drought",0.000113752005381553,"grow_slope"
0.9,4.8,"drought",0.000134985043803836,"grow_slope"
1,4.8,"drought",0.000159740907408578,"grow_slope"
1.1,4.8,"drought",0.000188521432891303,"grow_slope"
1.2,4.8,"drought",0.000221885921550291,"grow_slope"
1.3,4.8,"drought",0.0002604555651915,"grow_slope"
1.4,4.8,"drought",0.000304917900979038,"grow_slope"
1.5,4.8,"drought",0.000356031242731292,"grow_slope"
1.6,4.8,"drought",0.000414629028485924,"grow_slope"
1.7,4.8,"drought",0.000481624016305743,"grow_slope"
1.8,4.8,"drought",0.000558012252391186,"grow_slope"
1.9,4.8,"drought",0.000644876727742311,"grow_slope"
2,4.8,"drought",0.000743390632032296,"grow_slope"
2.1,4.8,"drought",0.000854820106192118,"grow_slope"
2.2,4.8,"drought",0.000980526388657116,"grow_slope"
2.3,4.8,"drought",0.00112196724449967,"grow_slope"
2.4,4.8,"drought",0.00128069756199167,"grow_slope"
2.5,4.8,"drought",0.00145836899773709,"grow_slope"
2.6,4.8,"drought",0.00165672854962729,"grow_slope"
2.7,4.8,"drought",0.00187761593673683,"grow_slope"
2.8,4.8,"drought",0.00212295966713052,"grow_slope"
2.9,4.8,"drought",0.00239477167861493,"grow_slope"
3,4.8,"drought",0.00269514044394641,"grow_slope"
3.1,4.8,"drought",0.00302622244108393,"grow_slope"
3.2,4.8,"drought",0.00339023190089981,"grow_slope"
3.3,4.8,"drought",0.00378942875944604,"grow_slope"
3.4,4.8,"drought",0.00422610475948507,"grow_slope"
3.5,4.8,"drought",0.0047025676665446,"grow_slope"
3.6,4.8,"drought",0.00522112358820013,"grow_slope"
3.7,4.8,"drought",0.00578405741151597,"grow_slope"
3.8,4.8,"drought",0.006393611402404,"grow_slope"
3.9,4.8,"drought",0.00705196204183527,"grow_slope"
4,4.8,"drought",0.00776119520703264,"grow_slope"
4.1,4.8,"drought",0.00852327984057634,"grow_slope"
4.2,4.8,"drought",0.00934004028628805,"grow_slope"
4.3,4.8,"drought",0.0102131275072681,"grow_slope"
4.4,4.8,"drought",0.0111439894379285,"grow_slope"
4.5,4.8,"drought",0.0121338407576077,"grow_slope"
4.6,4.8,"drought",0.0131836324076525,"grow_slope"
4.7,4.8,"drought",0.0142940212059338,"grow_slope"
4.8,4.8,"drought",0.0154653399418457,"grow_slope"
4.9,4.8,"drought",0.0166975683601216,"grow_slope"
5,4.8,"drought",0.0179903054625027,"grow_slope"
5.1,4.8,"drought",0.0193427435716509,"grow_slope"
5.2,4.8,"drought",0.0207536446110073,"grow_slope"
5.3,4.8,"drought",0.0222213190569021,"grow_slope"
5.4,4.8,"drought",0.0237436080145821,"grow_slope"
5.5,4.8,"drought",0.0253178688574679,"grow_slope"
5.6,4.8,"drought",0.0269409648485804,"grow_slope"
5.7,4.8,"drought",0.0286092591344717,"grow_slope"
5.8,4.8,"drought",0.0303186134651572,"grow_slope"
5.9,4.8,"drought",0.0320643919485804,"grow_slope"
6,4.8,"drought",0.0338414700953752,"grow_slope"
0.5,4.9,"drought",3.56453356722478e-05,"grow_slope"
0.6,4.9,"drought",4.29802637432265e-05,"grow_slope"
0.7,4.9,"drought",5.16785431316061e-05,"grow_slope"
0.8,4.9,"drought",6.19634604037367e-05,"grow_slope"
0.9,4.9,"drought",7.40892151256434e-05,"grow_slope"
1,4.9,"drought",8.83442381800567e-05,"grow_slope"
1.1,4.9,"drought",0.00010505471662642,"grow_slope"
1.2,4.9,"drought",0.000124588314880251,"grow_slope"
1.3,4.9,"drought",0.000147358077355092,"grow_slope"
1.4,4.9,"drought",0.00017382649254895,"grow_slope"
1.5,4.9,"drought",0.000204509692875108,"grow_slope"
1.6,4.9,"drought",0.000239981758354392,"grow_slope"
1.7,4.9,"drought",0.000280879085636072,"grow_slope"
1.8,4.9,"drought",0.000327904776746705,"grow_slope"
1.9,4.9,"drought",0.000381832994546288,"grow_slope"
2,4.9,"drought",0.000443513224183006,"grow_slope"
2.1,4.9,"drought",0.000513874371984557,"grow_slope"
2.2,4.9,"drought",0.000593928625327851,"grow_slope"
2.3,4.9,"drought",0.000684774989231921,"grow_slope"
2.4,4.9,"drought",0.000787602407882628,"grow_slope"
2.5,4.9,"drought",0.000903692372202359,"grow_slope"
2.6,4.9,"drought",0.00103442090812056,"grow_slope"
2.7,4.9,"drought",0.00118125983459407,"grow_slope"
2.8,4.9,"drought",0.00134577717589448,"grow_slope"
2.9,4.9,"drought",0.00152963660945702,"grow_slope"
3,4.9,"drought",0.00173459582890977,"grow_slope"
3.1,4.9,"drought",0.00196250370201272,"grow_slope"
3.2,4.9,"drought",0.00221529610536479,"grow_slope"
3.3,4.9,"drought",0.00249499032210672,"grow_slope"
3.4,4.9,"drought",0.00280367789565978,"grow_slope"
3.5,4.9,"drought",0.0031435158419745,"grow_slope"
3.6,4.9,"drought",0.00351671613496462,"grow_slope"
3.7,4.9,"drought",0.00392553339487492,"grow_slope"
3.8,4.9,"drought",0.00437225072733861,"grow_slope"
3.9,4.9,"drought",0.00485916368182216,"grow_slope"
4,4.9,"drought",0.00538856232198137,"grow_slope"
4.1,4.9,"drought",0.00596271142703861,"grow_slope"
4.2,4.9,"drought",0.00658382887244664,"grow_slope"
4.3,4.9,"drought",0.00725406226956317,"grow_slope"
4.4,4.9,"drought",0.00797546397748199,"grow_slope"
4.5,4.9,"drought",0.00874996463512964,"grow_slope"
4.6,4.9,"drought",0.00957934539775334,"grow_slope"
4.7,4.9,"drought",0.0104652090984274,"grow_slope"
4.8,4.9,"drought",0.0114089505915658,"grow_slope"
4.9,4.9,"drought",0.0124117265709587,"grow_slope"
5,4.9,"drought",0.0134744251888188,"grow_slope"
5.1,4.9,"drought",0.0145976358339542,"grow_slope"
5.2,4.9,"drought",0.0157816194556968,"grow_slope"
5.3,4.9,"drought",0.0170262798448003,"grow_slope"
5.4,4.9,"drought",0.018331136302409,"grow_slope"
5.5,4.9,"drought",0.0196952981426239,"grow_slope"
5.6,4.9,"drought",0.0211174414824649,"grow_slope"
5.7,4.9,"drought",0.022595788774503,"grow_slope"
5.8,4.9,"drought",0.0241280915315903,"grow_slope"
5.9,4.9,"drought",0.025711616679493,"grow_slope"
6,4.9,"drought",0.0273431369515551,"grow_slope"
0.5,5,"drought",1.84385512538792e-05,"grow_slope"
0.6,5,"drought",2.24019540903525e-05,"grow_slope"
0.7,5,"drought",2.71406240565876e-05,"grow_slope"
0.8,5,"drought",3.27897398764068e-05,"grow_slope"
0.9,5,"drought",3.95048159505481e-05,"grow_slope"
1,5,"drought",4.74641840594602e-05,"grow_slope"
1.1,5,"drought",5.68716836879155e-05,"grow_slope"
1.2,5,"drought",6.79595637885939e-05,"grow_slope"
1.3,5,"drought",8.0991596145158e-05,"grow_slope"
1.4,5,"drought",9.62663973650833e-05,"grow_slope"
1.5,5,"drought",0.00011412095290372,"grow_slope"
1.6,5,"drought",0.000134934332375035,"grow_slope"
1.7,5,"drought",0.000159131580730068,"grow_slope"
1.8,5,"drought",0.000187187764679548,"grow_slope"
1.9,5,"drought",0.000219632148011344,"grow_slope"
2,5,"drought",0.000257052463228159,"grow_slope"
2.1,5,"drought",0.00030009924024185,"grow_slope"
2.2,5,"drought",0.000349490145759495,"grow_slope"
2.3,5,"drought",0.000406014279551293,"grow_slope"
2.4,5,"drought",0.000470536366088316,"grow_slope"
2.5,5,"drought",0.00054400077218483,"grow_slope"
2.6,5,"drought",0.000627435273400769,"grow_slope"
2.7,5,"drought",0.000721954484199947,"grow_slope"
2.8,5,"drought",0.000828762859383414,"grow_slope"
2.9,5,"drought",0.000949157167307605,"grow_slope"
3,5,"drought",0.00108452832905363,"grow_slope"
3.1,5,"drought",0.00123636251225169,"grow_slope"
3.2,5,"drought",0.0014062413639096,"grow_slope"
3.3,5,"drought",0.00159584126358187,"grow_slope"
3.4,5,"drought",0.00180693147678463,"grow_slope"
3.5,5,"drought",0.00204137108894997,"grow_slope"
3.6,5,"drought",0.00230110460265352,"grow_slope"
3.7,5,"drought",0.00258815608555952,"grow_slope"
3.8,5,"drought",0.00290462176370966,"grow_slope"
3.9,5,"drought",0.00325266096460837,"grow_slope"
4,5,"drought",0.00363448532716894,"grow_slope"
4.1,5,"drought",0.00405234621108116,"grow_slope"
4.2,5,"drought",0.00450852025659357,"grow_slope"
4.3,5,"drought",0.005005293067068,"grow_slope"
4.4,5,"drought",0.00554494101089675,"grow_slope"
4.5,5,"drought",0.00612971116634022,"grow_slope"
4.6,5,"drought",0.00676179946234474,"grow_slope"
4.7,5,"drought",0.00744332710015563,"grow_slope"
4.8,5,"drought",0.00817631537419874,"grow_slope"
4.9,5,"drought",0.00896265904583215,"grow_slope"
5,5,"drought",0.00980409845966573,"grow_slope"
5.1,5,"drought",0.0107021906286334,"grow_slope"
5.2,5,"drought",0.0116582795502425,"grow_slope"
5.3,5,"drought",0.0126734660517218,"grow_slope"
5.4,5,"drought",0.0137485774954017,"grow_slope"
5.5,5,"drought",0.014884137706812,"grow_slope"
5.6,5,"drought",0.0160803375158866,"grow_slope"
5.7,5,"drought",0.0173370063255143,"grow_slope"
5.8,5,"drought",0.0186535851407034,"grow_slope"
5.9,5,"drought",0.0200291015050788,"grow_slope"
6,5,"drought",0.0214621467986155,"grow_slope"
0.5,5.1,"drought",9.26566485392108e-06,"grow_slope"
0.6,5.1,"drought",1.13430131637787e-05,"grow_slope"
0.7,5.1,"drought",1.38469812223044e-05,"grow_slope"
0.8,5.1,"drought",1.68564449263344e-05,"grow_slope"
0.9,5.1,"drought",2.0463070384754e-05,"grow_slope"
1,5.1,"drought",2.47730520649633e-05,"grow_slope"
1.1,5.1,"drought",2.99090295864624e-05,"grow_slope"
1.2,5.1,"drought",3.6012192245798e-05,"grow_slope"
1.3,5.1,"drought",4.32445792420138e-05,"grow_slope"
1.4,5.1,"drought",5.17915821124304e-05,"grow_slope"
1.5,5.1,"drought",6.186465404863e-05,"grow_slope"
1.6,5.1,"drought",7.37042285068364e-05,"grow_slope"
1.7,5.1,"drought",8.75828468227284e-05,"grow_slope"
1.8,5.1,"drought",0.000103808491358952,"grow_slope"
1.9,5.1,"drought",0.000122728117029942,"grow_slope"
2,5.1,"drought",0.000144731369845292,"grow_slope"
2.1,5.1,"drought",0.000170254476379799,"grow_slope"
2.2,5.1,"drought",0.000199784282815092,"grow_slope"
2.3,5.1,"drought",0.000233862416415105,"grow_slope"
2.4,5.1,"drought",0.000273089536019149,"grow_slope"
2.5,5.1,"drought",0.000318129631399939,"grow_slope"
2.6,5.1,"drought",0.000369714324193578,"grow_slope"
2.7,5.1,"drought",0.00042864711563521,"grow_slope"
2.8,5.1,"drought",0.000495807518617402,"grow_slope"
2.9,5.1,"drought",0.000572155003737012,"grow_slope"
