"size.prev","size.cur","trt","pred.surv","pred.grow.mean","p.grow.size","p.size.cur"
4.2,5.3,"drought",0.957981807375226,3.64179671252399,0.00126771566293879,0.00121444854201999
4.3,5.3,"drought",0.960451829480997,3.66797300028989,0.0014360532545486,0.00137925997556334
4.4,5.3,"drought",0.962782293364321,3.69414928805579,0.00162352001419902,0.00156309632259341
4.5,5.3,"drought",0.96498043666487,3.72032557582169,0.0018318215335685,0.00176767194335504
4.6,5.3,"drought",0.96705319645691,3.74650186358759,0.00206275232346178,0.00199479122790264
4.7,5.3,"drought",0.96900721274805,3.77267815135349,0.0023181921019092,0.00224634486728558
4.8,5.3,"drought",0.970848833212727,3.79885443911939,0.00260010071438114,0.00252430474479251
4.9,5.3,"drought",0.972584118962355,3.82503072688529,0.00291051157791566,0.00283071733873684
5,5.3,"drought",0.974218851173383,3.8512070146512,0.00325152354915241,0.00316769553661846
5.1,5.3,"drought",0.975758538412767,3.8773833024171,0.00362529112715399,0.00353740877155255
5.2,5.3,"drought",0.977208424517573,3.903559590183,0.00403401291560037,0.00394207140573738
5.3,5.3,"drought",0.978573496901491,3.9297358779489,0.00447991828554295,0.0043839293025167
5.4,5.3,"drought",0.979858495175935,3.9559121657148,0.00496525219943413,0.00486524454830653
5.5,5.3,"drought",0.981067919987121,3.9820884534807,0.00549225817957365,0.00538827830826657
5.6,5.3,"drought",0.98220604198311,4.0082647412466,0.00606315942934743,0.00595527182501191
5.7,5.3,"drought",0.983276910836258,4.0344410290125,0.00668013814351194,0.00656842559771188
5.8,5.3,"drought",0.984284364256927,4.0606173167784,0.0073453130740688,0.0072298768093779
5.9,5.3,"drought",0.985232036943691,4.0867936045443,0.00806071545066677,0.0079416751026839
6,5.3,"drought",0.986123369423719,4.1129698923102,0.00882826338857746,0.00870575683890406
0.5,5.4,"drought",0.687803295132907,2.67327406518566,1.43629788260957e-06,9.8789041645128e-07
0.6,5.4,"drought",0.701201890679205,2.69945035295156,1.76426351738719e-06,1.23710491404824e-06
0.7,5.4,"drought",0.714264342424774,2.72562664071746,2.16282210099315e-06,1.54482670574764e-06
0.8,5.4,"drought",0.726978091851981,2.75180292848336,2.64616277624834e-06,1.92370236580676e-06
0.9,5.4,"drought",0.739332593578069,2.77797921624926,3.23110242214428e-06,2.38885933388032e-06
1,5.4,"drought",0.751319280129484,2.80415550401517,3.93752483211489e-06,2.95833832235653e-06
1.1,5.4,"drought",0.762931508043105,2.83033179178107,4.78888379103329e-06,3.65359033253621e-06
1.2,5.4,"drought",0.774164487556197,2.85650807954697,5.81277754721678e-06,4.50004595111924e-06
1.3,5.4,"drought",0.785015198257838,2.88268436731287,7.041602727609e-06,5.52776516126691e-06
1.4,5.4,"drought",0.795482293115777,2.90886065507877,8.51329627585729e-06,6.77217644349296e-06
1.5,5.4,"drought",0.805565993271075,2.93503694284467,1.02721744893463e-05,8.27491444556406e-06
1.6,5.4,"drought",0.815267975916801,2.96121323061057,1.23698786750765e-05,1.0084765949766e-05
1.7,5.4,"drought",0.824591257455673,2.98738951837647,1.48664373157316e-05,1.22587342400651e-05
1.8,5.4,"drought",0.833540073974225,3.01356580614237,1.78314549138904e-05,1.48632322479922e-05
1.9,5.4,"drought",0.842119760887237,3.03974209390827,2.13454378390097e-05,1.79754150090202e-05
2,5.4,"drought",0.850336633404547,3.06591838167417,2.55012675108792e-05,2.16846619627498e-05
2.1,5.4,"drought",0.858197869261095,3.09209466944007,3.04058310846211e-05,2.60942194499346e-05
2.2,5.4,"drought",0.865711394937148,3.11827095720597,3.61818194236984e-05,3.13230133646539e-05
2.3,5.4,"drought",0.872885776385275,3.14444724497187,4.296970152459e-05,3.75076412763353e-05
2.4,5.4,"drought",0.879730115078601,3.17062353273778,5.09298836542232e-05,4.48045524080696e-05
2.5,5.4,"drought",0.886253950005081,3.19679982050368,6.02450602423835e-05,5.33924226081064e-05
2.6,5.4,"drought",0.892467166057838,3.22297610826958,7.11227619995621e-05,6.34747298439553e-05
2.7,5.4,"drought",0.898379909113721,3.24915239603548,8.37981047700026e-05,7.5282533747177e-05
2.8,5.4,"drought",0.904002507952442,3.27532868380138,9.85367402458045e-05,8.90774603076655e-05
2.9,5.4,"drought",0.909345403047011,3.30150497156728,0.000115638006829205,0.000105154889927656
3,5.4,"drought",0.914419082152702,3.32768125933318,0.000135438275609135,0.00012384734367085
3.1,5.4,"drought",0.919234022535575,3.35385754709908,0.000158314482592618,0.00014552805865925
3.2,5.4,"drought",0.923800639611682,3.38003383486498,0.000184687833986407,0.000170614739165139
3.3,5.4,"drought",0.928129241713254,3.40621012263088,0.000215027666452628,0.000199573465012048
3.4,5.4,"drought",0.93222999065684,3.43238641039678,0.000249855438867524,0.000232922733441033
3.5,5.4,"drought",0.936112867759162,3.45856269816268,0.000289748826209817,0.000271237604633123
3.6,5.4,"drought",0.939787644927793,3.48473898592858,0.000335345879823253,0.000315153914635334
3.7,5.4,"drought",0.943263860444122,3.51091527369449,0.000387349211480203,0.000365372512560802
3.8,5.4,"drought",0.946550799054072,3.53709156146039,0.000446530151479679,0.000422663471684826
3.9,5.4,"drought",0.949657475986369,3.56326784922629,0.000513732823521637,0.000487870216516908
4,5.4,"drought",0.952592624527524,3.58944413699219,0.000589878071406263,0.000561913500192126
4.1,5.4,"drought",0.955364686796097,3.61562042475809,0.000675967164828207,0.000645795158710546
4.2,5.4,"drought",0.957981807375226,3.64179671252399,0.000773085203806941,0.000740601560798018
4.3,5.4,"drought",0.960451829480997,3.66797300028989,0.000882404133770893,0.000847506664621849
4.4,5.4,"drought",0.962782293364321,3.69414928805579,0.00100518527616924,0.000967774585446266
4.5,5.4,"drought",0.96498043666487,3.72032557582169,0.00114278127291275,0.00110276157174779
4.6,5.4,"drought",0.96705319645691,3.74650186358759,0.00129663733715262,0.00125391728153882
4.7,5.4,"drought",0.96900721274805,3.77267815135349,0.00146829169811367,0.00142278524589023
4.8,5.4,"drought",0.970848833212727,3.79885443911939,0.00165937512413874,0.00161100240313232
4.9,5.4,"drought",0.972584118962355,3.82503072688529,0.00187160940600987,0.00182029758518577
5,5.4,"drought",0.974218851173383,3.8512070146512,0.00210680468222987,0.00205248883716869
5.1,5.4,"drought",0.975758538412767,3.8773833024171,0.00236685548950817,0.00230947945307672
5.2,5.4,"drought",0.977208424517573,3.903559590183,0.00265373542542423,0.00259325261416529
5.3,5.4,"drought",0.978573496901491,3.9297358779489,0.00296949031634765,0.00290586452288344
5.4,5.4,"drought",0.979858495175935,3.9559121657148,0.00331622979236275,0.00324943593400217
5.5,5.4,"drought",0.981067919987121,3.9820884534807,0.0036961171823314,0.00362614199609852
5.6,5.4,"drought",0.98220604198311,4.0082647412466,0.00411135765644875,0.00403820033091748
5.7,5.4,"drought",0.983276910836258,4.0344410290125,0.00456418456077293,0.00448785729540335
5.8,5.4,"drought",0.984284364256927,4.0606173167784,0.00505684390826362,0.00497737239139178
5.9,5.4,"drought",0.985232036943691,4.0867936045443,0.0055915770138037,0.00550900081103735
6,5.4,"drought",0.986123369423719,4.1129698923102,0.00617060128640086,0.00608497413191595
0.5,5.5,"drought",0.687803295132907,2.67327406518566,6.428221775757e-07,4.42135211921077e-07
0.6,5.5,"drought",0.701201890679205,2.69945035295156,7.95611896310438e-07,5.57884565939747e-07
0.7,5.5,"drought",0.714264342424774,2.72562664071746,9.82765940260545e-07,7.01954668077663e-07
0.8,5.5,"drought",0.726978091851981,2.75180292848336,1.21153882765105e-06,8.80762185130347e-07
0.9,5.5,"drought",0.739332593578069,2.77797921624926,1.49060642644982e-06,1.10205391527129e-06
1,5.5,"drought",0.751319280129484,2.80415550401517,1.83032011826896e-06,1.37515479366435e-06
1.1,5.5,"drought",0.762931508043105,2.83033179178107,2.24300132079619e-06,1.71125638021771e-06
1.2,5.5,"drought",0.774164487556197,2.85650807954697,2.74328176795992e-06,2.12375132411495e-06
1.3,5.5,"drought",0.785015198257838,2.88268436731287,3.34849547861453e-06,2.62861984201006e-06
1.4,5.5,"drought",0.795482293115777,2.90886065507877,4.07912889290969e-06,3.24487480564662e-06
1.5,5.5,"drought",0.805565993271075,2.93503694284467,4.95933621364951e-06,3.99507260291378e-06
1.6,5.5,"drought",0.815267975916801,2.96121323061057,6.01752754903305e-06,4.90589750492376e-06
1.7,5.5,"drought",0.824591257455673,2.98738951837647,7.28703800238958e-06,6.0088278295177e-06
1.8,5.5,"drought",0.833540073974225,3.01356580614237,8.80688638090795e-06,7.34089272542461e-06
1.9,5.5,"drought",0.842119760887237,3.03974209390827,1.06226326836109e-05,8.94552889551536e-06
2,5.5,"drought",0.850336633404547,3.06591838167417,1.27873439611846e-05,1.08735470141397e-05
2.1,5.5,"drought",0.858197869261095,3.09209466944007,1.53626784964114e-05,1.31842179517635e-05
2.2,5.5,"drought",0.865711394937148,3.11827095720597,1.84200985109349e-05,1.59464891767812e-05
2.3,5.5,"drought",0.872885776385275,3.14444724497187,2.20422217363356e-05,1.92403418335777e-05
2.4,5.5,"drought",0.879730115078601,3.17062353273778,2.63243221669175e-05,2.31582989692685e-05
2.5,5.5,"drought",0.886253950005081,3.19679982050368,3.13759901076718e-05,2.78070951682445e-05
2.6,5.5,"drought",0.892467166057838,3.22297610826958,3.73229612109512e-05,3.33095174208242e-05
2.7,5.5,"drought",0.898379909113721,3.24915239603548,4.4309123524952e-05,3.9806426365255e-05
2.8,5.5,"drought",0.904002507952442,3.27532868380138,5.24987106203864e-05,4.74589660650988e-05
2.9,5.5,"drought",0.909345403047011,3.30150497156728,6.20786875821154e-05,5.64509691799882e-05
3,5.5,"drought",0.914419082152702,3.32768125933318,7.32613350134663e-05,6.69915627202955e-05
3.1,5.5,"drought",0.919234022535575,3.35385754709908,8.6287034166647e-05,7.93179775096715e-05
3.2,5.5,"drought",0.923800639611682,3.38003383486498,0.000101427253849248,9.36985619799921e-05
3.3,5.5,"drought",0.928129241713254,3.40621012263088,0.000118987736833279,0.000110435997960248
3.4,5.5,"drought",0.93222999065684,3.43238641039678,0.000139311880082932,0.000129870712668098
3.5,5.5,"drought",0.936112867759162,3.45856269816268,0.000162784299199229,0.000152384477149555
3.6,5.5,"drought",0.939787644927793,3.48473898592858,0.000189834563040138,0.000178404176925388
3.7,5.5,"drought",0.943263860444122,3.51091527369449,0.000220941079508517,0.000208405735587896
3.8,5.5,"drought",0.946550799054072,3.53709156146039,0.000256635108012818,0.000242918166554861
3.9,5.5,"drought",0.949657475986369,3.56326784922629,0.000297504868114177,0.000282527722146967
4,5.5,"drought",0.952592624527524,3.58944413699219,0.000344199707409623,0.000327882102642938
4.1,5.5,"drought",0.955364686796097,3.61562042475809,0.000397434284810922,0.000379694681030417
4.2,5.5,"drought",0.957981807375226,3.64179671252399,0.000457992718125272,0.00043874869187434
4.3,5.5,"drought",0.960451829480997,3.66797300028989,0.000526732637308633,0.000505901325150427
4.4,5.5,"drought",0.962782293364321,3.69414928805579,0.000604589077044827,0.000582087658140236
4.5,5.5,"drought",0.96498043666487,3.72032557582169,0.000692578134523187,0.000668324350676726
4.6,5.5,"drought",0.96705319645691,3.74650186358759,0.000791800310583654,0.000765713021305497
4.7,5.5,"drought",0.96900721274805,3.77267815135349,0.000903443444929595,0.000875443214446723
4.8,5.5,"drought",0.970848833212727,3.79885443911939,0.00102878514905276,0.000998794861584457
4.9,5.5,"drought",0.972584118962355,3.82503072688529,0.00116919463406707,0.00113714013306964
5,5.5,"drought",0.974218851173383,3.8512070146512,0.00132613382501804,0.00129194457151124
5.1,5.5,"drought",0.975758538412767,3.8773833024171,0.00150115764864709,0.00146476739317103
5.2,5.5,"drought",0.977208424517573,3.903559590183,0.00169591337827618,0.00165726084050354
5.3,5.5,"drought",0.978573496901491,3.9297358779489,0.00191213891767697,0.00187116846723259
5.4,5.5,"drought",0.979858495175935,3.9559121657148,0.00215165990573855,0.00210832223736737
5.5,5.5,"drought",0.981067919987121,3.9820884534807,0.00241638552568191,0.00237063832156774
5.6,5.5,"drought",0.98220604198311,4.0082647412466,0.00270830290671106,0.00266011147849202
5.7,5.5,"drought",0.983276910836258,4.0344410290125,0.00302947001254397,0.00297880791540532
5.8,5.5,"drought",0.984284364256927,4.0606173167784,0.00338200692041382,0.00332885653157205
5.9,5.5,"drought",0.985232036943691,4.0867936045443,0.00376808540601866,0.00371243845994956
6,5.5,"drought",0.986123369423719,4.1129698923102,0.00418991676463687,0.00413177483754864
0.5,5.6,"drought",0.687803295132907,2.67327406518566,2.79487822165879e-07,1.92232645035211e-07
0.6,5.6,"drought",0.701201890679205,2.69945035295156,3.48549761110595e-07,2.44403751486534e-07
0.7,5.6,"drought",0.714264342424774,2.72562664071746,4.33815536024764e-07,3.09858968572379e-07
0.8,5.6,"drought",0.726978091851981,2.75180292848336,5.38869774822996e-07,3.91746520657529e-07
0.9,5.6,"drought",0.739332593578069,2.77797921624926,6.68037681652853e-07,4.93902031784284e-07
1,5.6,"drought",0.751319280129484,2.80415550401517,8.26525976812739e-07,6.20984901907265e-07
1.1,5.6,"drought",0.762931508043105,2.83033179178107,1.02058802141236e-06,7.7863875826686e-07
1.2,5.6,"drought",0.774164487556197,2.85650807954697,1.25771672979078e-06,9.73679627609333e-07
1.3,5.6,"drought",0.785015198257838,2.88268436731287,1.54686930167648e-06,1.21431591153452e-06
1.4,5.6,"drought",0.795482293115777,2.90886065507877,1.8987282655614e-06,1.51040471469252e-06
1.5,5.6,"drought",0.805565993271075,2.93503694284467,2.32600381284945e-06,1.87374957185038e-06
1.6,5.6,"drought",0.815267975916801,2.96121323061057,2.84378291603408e-06,2.31844514190188e-06
1.7,5.6,"drought",0.824591257455673,2.98738951837647,3.46993125920506e-06,2.86127498031264e-06
1.8,5.6,"drought",0.833540073974225,3.01356580614237,4.22555455988445e-06,3.5221690604282e-06
1.9,5.6,"drought",0.842119760887237,3.03974209390827,5.13552642020891e-06,4.32472828101641e-06
2,5.6,"drought",0.850336633404547,3.06591838167417,6.22909040364594e-06,5.29682376300886e-06
2.1,5.6,"drought",0.858197869261095,3.09209466944007,7.54054457956904e-06,6.47127929125445e-06
2.2,5.6,"drought",0.865711394937148,3.11827095720597,9.11001729874744e-06,7.8866457836002e-06
2.3,5.6,"drought",0.872885776385275,3.14444724497187,1.09843434423919e-05,9.58807715379473e-06
2.4,5.6,"drought",0.879730115078601,3.17062353273778,1.32180508076322e-05,1.16283173581131e-05
2.5,5.6,"drought",0.886253950005081,3.19679982050368,1.58744666323827e-05,1.4068808757173e-05
2.6,5.6,"drought",0.892467166057838,3.22297610826958,1.90269544990721e-05,1.69809321604983e-05
2.7,5.6,"drought",0.898379909113721,3.24915239603548,2.27602919636405e-05,2.04473890256972e-05
2.8,5.6,"drought",0.904002507952442,3.27532868380138,2.71721992049817e-05,2.45637362278868e-05
2.9,5.6,"drought",0.909345403047011,3.30150497156728,3.2375028749716e-05,2.94400835670691e-05
3,5.6,"drought",0.914419082152702,3.32768125933318,3.84976258648091e-05,3.52029637083569e-05
3.1,5.6,"drought",0.919234022535575,3.35385754709908,4.56873684913239e-05,4.19973835173447e-05
3.2,5.6,"drought",0.923800639611682,3.38003383486498,5.41123945805459e-05,4.9989064724428e-05
3.3,5.6,"drought",0.928129241713254,3.40621012263088,6.39640233521924e-05,5.93668804907992e-05
3.4,5.6,"drought",0.93222999065684,3.43238641039678,7.54593752869088e-05,7.0345492718686e-05
3.5,5.6,"drought",0.936112867759162,3.45856269816268,8.88441935562556e-05,8.31681928136965e-05
3.6,5.6,"drought",0.939787644927793,3.48473898592858,0.000104395867049419,9.81099460345682e-05
3.7,5.6,"drought",0.943263860444122,3.51091527369449,0.000122426652146685,0.000115480636525132
3.8,5.6,"drought",0.946550799054072,3.53709156146039,0.000143287086889545,0.000135628506589429
3.9,5.6,"drought",0.949657475986369,3.56326784922629,0.000167369587186291,0.000158943779724214
4,5.6,"drought",0.952592624527524,3.58944413699219,0.000195112210157849,0.000185862452351631
4.1,5.6,"drought",0.955364686796097,3.61562042475809,0.000227002564667913,0.000216870234095872
4.2,5.6,"drought",0.957981807375226,3.64179671252399,0.000263581843501843,0.000252506610829189
4.3,5.6,"drought",0.960451829480997,3.66797300028989,0.000305448945579756,0.000293368998595118
4.4,5.6,"drought",0.962782293364321,3.69414928805579,0.000353264650044885,0.000340116949934758
4.5,5.6,"drought",0.96498043666487,3.72032557582169,0.000407755797107586,0.00039347636714551
4.6,5.6,"drought",0.96705319645691,3.74650186358759,0.000469719423214913,0.000454243669657877
4.7,5.6,"drought",0.96900721274805,3.77267815135349,0.000540026790539507,0.000523289855109963
4.8,5.6,"drought",0.970848833212727,3.79885443911939,0.000619627243043294,0.000601564385935401
4.9,5.6,"drought",0.972584118962355,3.82503072688529,0.000709551813594026,0.000690098825482487
5,5.6,"drought",0.974218851173383,3.8512070146512,0.000810916498938812,0.000790010139993711
5.1,5.6,"drought",0.975758538412767,3.8773833024171,0.000924925111930803,0.000902503575358865
5.2,5.6,"drought",0.977208424517573,3.903559590183,0.00105287161344374,0.00102887501059264
5.3,5.6,"drought",0.978573496901491,3.9297358779489,0.0011961418200924,0.00117051268367794
5.4,5.6,"drought",0.979858495175935,3.9559121657148,0.00135621437841781,0.00132889817997245
5.5,5.6,"drought",0.981067919987121,3.9820884534807,0.00153466089181992,0.00150560656902335
5.6,5.6,"drought",0.98220604198311,4.0082647412466,0.00173314508346099,0.0017023055726087
