"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
3.4,3.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,0.000220018468110566
3.4,3.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,0.00023961766565618
3.4,3.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.00164208697726296
3.4,3.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,6.36030252196202e-05
3.4,3.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,6.92734401761785e-05
3.4,3.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.000551409700187578
3.4,3.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.69529404845468e-05
3.4,4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.84655950060305e-05
3.4,4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,0.000170726632702914
3.4,4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,4.16639968583446e-06
3.4,4.1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.53845971534292e-06
3.4,4.1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,4.87390180989358e-05
3.4,4.1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,9.44116201161972e-07
3.4,4.2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.0284952529602e-06
3.4,4.2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.28292392572201e-05
3.4,4.2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.97259804654682e-07
3.4,4.3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,2.14904112399454e-07
3.4,4.3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,3.11367773719006e-06
3.4,4.3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.80014681232017e-08
3.4,4.4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.1403379270244e-08
3.4,4.4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,6.96778989252674e-07
3.4,4.4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,6.75010890433276e-09
3.4,4.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,7.35487810858636e-09
3.4,4.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.43768936255225e-07
3.4,4.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.10552816706324e-09
3.4,4.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.20465808118251e-09
3.4,4.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.73516607027473e-08
3.4,4.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.66946559238602e-10
3.4,4.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.8192850264077e-10
3.4,4.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,4.79789754126054e-09
3.4,4.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,2.32452253731676e-11
3.4,4.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,2.53329823084395e-11
3.4,4.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,7.76009193468053e-10
3.4,4.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,2.98427388012729e-12
3.4,4.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,3.25252409541076e-12
3.4,4.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.1572611969915e-10
3.4,4.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.53258176120487e-13
3.4,5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,3.85037787709635e-13
3.4,5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.59127245251106e-11
3.4,5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.85562151384297e-14
3.4,5.1,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.20276214820875e-14
3.4,5.1,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.0174664701239e-12
3.4,5.1,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.88012034242016e-15
3.4,5.2,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.22975194675744e-15
3.4,5.2,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.35839602748108e-13
3.4,5.2,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.60034919019883e-16
3.4,5.3,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,3.92503572347199e-16
3.4,5.3,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.5420013200167e-14
3.4,5.3,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,3.0802976230833e-17
3.4,5.4,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,3.35831134543314e-17
3.4,5.4,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.52629136041722e-15
3.4,5.4,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,2.42990539549557e-18
3.4,5.5,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,2.64939631238673e-18
3.4,5.5,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,2.31493995081455e-16
3.4,5.5,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.76739929740294e-19
3.4,5.6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.92717665589498e-19
3.4,5.6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.95589101265099e-17
3.4,5.6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.1853009123214e-20
3.4,5.7,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,1.2925422655964e-20
3.4,5.7,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.52369555377404e-18
3.4,5.7,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,7.32944663875181e-22
3.4,5.8,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,7.99312506321044e-22
3.4,5.8,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,1.0944612189493e-19
3.4,5.8,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,4.17890390025024e-23
3.4,5.9,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,4.55760928332672e-23
3.4,5.9,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,7.24855072792682e-21
3.4,5.9,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,2.19685912679722e-24
3.4,6,"control",0.73542648233933,20.5246698331399,15.0943857365622,2.32111744301942,2.39610696733857e-24
3.4,6,"drought",0.704260229151449,18.4170548478177,12.9703992674189,2.50559344666256,4.42639957794039e-22
3.4,6,"irrigated",0.555425377804607,24.9783156574325,13.8735904109522,2.22103436478156,1.06485545857249e-25
3.5,0.5,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,2.8249858311245e-06
3.5,0.5,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.36976248314625e-07
3.5,0.5,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.09008122438915e-05
3.5,0.6,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.18948637583156e-05
3.5,0.6,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,6.69913588995908e-07
3.5,0.6,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,4.23176360702527e-05
3.5,0.7,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,4.61797203056512e-05
3.5,0.7,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,3.02093190434536e-06
3.5,0.7,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.000151472072373099
3.5,0.8,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.000165307193372447
3.5,0.8,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.25606383738273e-05
3.5,0.8,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.000499910620374726
3.5,0.9,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.000545608131924957
3.5,0.9,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,4.81538612123401e-05
3.5,0.9,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.00152125068647462
3.5,1,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.00166042225145283
3.5,1,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.000170215517371441
3.5,1,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.00426832852855107
3.5,1.1,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.00465913058553273
3.5,1.1,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.000554773630050849
3.5,1.1,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0110424011247623
3.5,1.2,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.0120542404210776
3.5,1.2,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.00166717465032247
3.5,1.2,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0263401247337237
3.5,1.3,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.028755666850145
3.5,1.3,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.00461950045960382
3.5,1.3,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0579322989699843
3.5,1.4,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.0632492915948673
3.5,1.4,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.0118020529609459
3.5,1.4,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.117482269437251
3.5,1.5,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.128273373330297
3.5,1.5,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.0278015322170307
3.5,1.5,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.219670894956119
3.5,1.6,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.239864509497188
3.5,1.6,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.0603849251436668
3.5,1.6,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.378722702337535
3.5,1.7,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.413565307802128
3.5,1.7,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.120930809727536
3.5,1.7,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.602030906942854
3.5,1.8,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.657462269952546
3.5,1.8,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.223302722191052
3.5,1.8,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.882398708242178
3.5,1.9,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.963709626498076
3.5,1.9,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.38018913544827
3.5,1.9,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.19250324028572
3.5,2,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.30247737348993
3.5,2,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.596834630613344
3.5,2,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.48594556438311
3.5,2.1,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.62309076181126
3.5,2.1,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.863887032941089
3.5,2.1,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.70724111058742
3.5,2.2,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.86493651425485
3.5,2.2,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.15294482382092
3.5,2.2,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.80857052312208
3.5,2.3,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.97575880760122
3.5,2.3,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.41875929729128
3.5,2.3,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.76654483538338
3.5,2.4,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.92997831354158
3.5,2.4,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.60974670644725
3.5,2.4,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.59097189810122
3.5,2.5,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.73827930385718
3.5,2.5,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.68405006272758
3.5,2.5,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.32114042279741
3.5,2.6,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.44356158983771
3.5,2.6,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.62443028847947
3.5,2.6,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,1.0115423757678
3.5,2.7,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,1.10534971681613
3.5,2.7,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.44476025994963
3.5,2.7,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.714114430670699
3.5,2.8,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.780391838444344
3.5,2.8,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,1.18478384565007
3.5,2.8,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.464836439048715
3.5,2.9,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.50801245638499
3.5,2.9,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.89584131727912
3.5,2.9,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.278985190362431
3.5,3,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.304919101754513
3.5,3,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.624556426546216
3.5,3,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.154387012045746
3.5,3.1,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.168749902367572
3.5,3.1,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.401477214483982
3.5,3.1,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0787751071180717
3.5,3.2,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.0861094978729417
3.5,3.2,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.237957145782726
3.5,3.2,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0370608922378135
3.5,3.3,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.04051419473924
3.5,3.3,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.130042475408478
3.5,3.3,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.0160764948985141
3.5,3.4,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.0175756742143408
3.5,3.4,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.0655270071551404
3.5,3.4,"irrigated",0.648102601004494,24.5960631971667,15.9407725325547,2.22103436478156,0.00643006689891342
3.5,3.5,"control",0.831141904100504,20.9526441144786,17.414620525248,2.32111744301942,0.00703016315844071
3.5,3.5,"drought",0.800278507302438,18.5166776833188,14.8184991766067,2.50559344666256,0.0304441648921555
