"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
3.4,2.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.89258870198508
3.4,2.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.66357401621601
3.4,2.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.660971029386177
3.4,3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.535749353829347
3.4,3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.15979897647352
3.4,3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.365773330631514
3.4,3.1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.296497171321782
3.4,3.1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.745541703911206
3.4,3.1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.186633790754973
3.4,3.2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.151296221124052
3.4,3.2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.441885540509993
3.4,3.2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0878045750764573
3.4,3.3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0711843027464346
3.4,3.3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.241488396350164
3.4,3.3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0380883923199941
3.4,3.4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0308808337990876
3.4,3.4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.12168341017668
3.4,3.4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.0152340987407808
3.4,3.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.0123521463489086
3.4,3.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0565347017190609
3.4,3.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.00561810068979553
3.4,3.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.00455558828163662
3.4,3.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0242185125395857
3.4,3.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.00191034100981098
3.4,3.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.00154915592979898
3.4,3.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.0095659576719281
3.4,3.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.000598936675014743
3.4,3.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.000485729441714673
3.4,3.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.00348383896099873
3.4,3.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,0.000173140849370766
3.4,3.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,0.00014042432693886
3.4,3.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.00116986653178876
3.4,3.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.61494795992978e-05
3.4,4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.7431643984372e-05
3.4,4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.00036221229625846
3.4,4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.13418186938841e-05
3.4,4.1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,9.19992062246846e-06
3.4,4.1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,0.000103404321771626
3.4,4.1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.57008342621193e-06
3.4,4.2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.08486475176404e-06
3.4,4.2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.72184142394062e-05
3.4,4.2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,5.36982792983365e-07
3.4,4.3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,4.35632549261843e-07
3.4,4.3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,6.60595447318988e-06
3.4,4.3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.03448011245817e-07
3.4,4.4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,8.39288716170572e-08
3.4,4.4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.47828088498083e-06
3.4,4.4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.83752201252343e-08
3.4,4.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.49090878912457e-08
3.4,4.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,3.05019057116053e-07
3.4,4.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,3.00948084132309e-09
3.4,4.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.4419647676121e-09
3.4,4.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,5.80290706422123e-08
3.4,4.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.54463745494637e-10
3.4,4.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.68787625810878e-10
3.4,4.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.01791821118905e-08
3.4,4.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,6.32784061925972e-11
3.4,4.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,5.13525383028395e-11
3.4,4.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.64637507009732e-09
3.4,4.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,8.12382292471271e-12
3.4,4.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,6.59319799607037e-12
3.4,4.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.45523635590309e-10
3.4,4.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,9.61643262242206e-13
3.4,5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,7.80510857373966e-13
3.4,5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,3.3760312604527e-11
3.4,5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.04958149624783e-13
3.4,5.1,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,8.51942742334423e-14
3.4,5.1,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,4.28024117385147e-12
3.4,5.1,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.05625059409938e-14
3.4,5.2,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,8.57413849710897e-15
3.4,5.2,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,5.00355467144508e-13
3.4,5.2,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,9.80090985719467e-16
3.4,5.3,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,7.95644764108411e-16
3.4,5.3,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,5.39309023225159e-14
3.4,5.3,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,8.38521980572202e-17
3.4,5.4,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,6.80763953882219e-17
3.4,5.4,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,5.35976010413645e-15
3.4,5.4,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,6.61471498586719e-18
3.4,5.5,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,5.37059647990661e-18
3.4,5.5,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,4.91135859713278e-16
3.4,5.5,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,4.81123365552183e-19
3.4,5.6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,3.90658359261615e-19
3.4,5.6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,4.14960316212872e-17
3.4,5.6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,3.22663907904752e-20
3.4,5.7,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,2.62011497082859e-20
3.4,5.7,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,3.23266063761523e-18
3.4,5.7,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.99522996283474e-21
3.4,5.8,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,1.62028795492885e-21
3.4,5.8,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,2.32200041086322e-19
3.4,5.8,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,1.13758578028288e-22
3.4,5.9,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,9.23873874942242e-23
3.4,5.9,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,1.53784688548098e-20
3.4,5.9,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,5.98031388991629e-24
3.4,6,"control",0.724221896635212,42.2492873807184,30.59785903835,2.32111744301942,4.85715314998514e-24
3.4,6,"drought",0.724221896635212,37.996501275562,27.5178982192898,2.50559344666256,9.39101492192615e-22
3.4,6,"irrigated",0.724221896635212,52.148159836926,37.7668392231347,2.22103436478156,2.89876115039672e-25
3.5,0.5,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,5.79883206872025e-06
3.5,0.5,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,2.92690311832662e-07
3.5,0.5,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,2.91198962478115e-05
3.5,0.6,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,2.44165180068612e-05
3.5,0.6,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,1.43146873765862e-06
3.5,0.6,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.000113045261605064
3.5,0.7,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,9.47928446516659e-05
3.5,0.7,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,6.45511548160627e-06
3.5,0.7,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.000404635079777412
3.5,0.8,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.00033932511928271
3.5,0.8,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,2.68395229661161e-05
3.5,0.8,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.00133543676129718
3.5,0.9,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.00111996665523154
3.5,0.9,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.000102894982360834
3.5,0.9,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.0040637946206143
3.5,1,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.00340833914749535
3.5,1,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.000363715851990418
3.5,1,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.0114022039020653
3.5,1.1,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.0095637703927839
3.5,1.1,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.00118543812357272
3.5,1.1,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.0294981298535789
3.5,1.2,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.0247436695602769
3.5,1.2,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.0035624122742913
3.5,1.2,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.0703637198989703
3.5,1.3,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.0590265909481327
3.5,1.3,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.00987093052020906
3.5,1.3,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.154757507758055
3.5,1.4,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.129831454863672
3.5,1.4,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.0252185806218787
3.5,1.4,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.313836383971043
3.5,1.5,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.263306011179023
3.5,1.5,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.0594062053396135
3.5,1.5,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,0.586818076182411
3.5,1.6,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.492368490664776
3.5,1.6,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.129030271946824
3.5,1.6,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,1.01170128904291
3.5,1.7,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,0.848923114222674
3.5,1.7,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.258404481396135
3.5,1.7,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,1.60823589618064
3.5,1.8,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,1.34956899711488
3.5,1.8,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.477152383682294
3.5,1.8,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,2.35719671693401
3.5,1.9,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,1.9782011737903
3.5,1.9,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,0.812386658117157
3.5,1.9,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,3.18559478462334
3.5,2,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,2.6735877677551
3.5,2,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,1.27531390511956
3.5,2,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,3.96948224559867
3.5,2.1,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,3.33170901472741
3.5,2.1,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,1.84595043426024
3.5,2.1,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,4.56064033560093
3.5,2.2,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,3.82814439132376
3.5,2.2,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,2.46360799161973
3.5,2.2,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,4.83132676830365
3.5,2.3,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,4.05562867160076
3.5,2.3,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,3.03159931921814
3.5,2.3,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,4.71906140318099
3.5,2.4,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,3.96165531635415
3.5,2.4,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,3.43970046835734
3.5,2.4,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,4.25004445259136
3.5,2.5,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,3.56815586844459
3.5,2.5,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,3.59847158953704
3.5,2.5,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,3.52922985736302
3.5,2.6,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,2.96319052226595
3.5,2.6,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,3.47107628903216
3.5,2.6,"irrigated",0.810320714456847,52.5512907466729,42.5833994634735,2.22103436478156,2.70218478894813
3.5,2.7,"control",0.810320714456847,44.11449706816,35.7468907821759,2.32111744301942,2.26894496758336
3.5,2.7,"drought",0.810320714456847,39.0760232788406,31.6641111014425,2.50559344666256,3.08715807456485
