"size.pre","size.cur","trt","phen.umbels","seeds.per.umbel","seeds.total","recr.mean","p.size.cur"
4,2.1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,3.49979633367939
4,2.1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,7.22195444694191
4,2.2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,8.06847917318612
4,2.2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,4.67083300649363
4,2.2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,7.65059712484048
4,2.3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,8.54794180312298
4,2.3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.74770588942521
4,2.3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,7.47282047655799
4,2.4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,8.34987663573793
4,2.4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,6.5214378808262
4,2.4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,6.73011357516941
4,2.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,7.52050820665926
4,2.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,6.82245711595079
4,2.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,5.58867513925642
4,2.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,6.24543866978273
4,2.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,6.58092430046451
4,2.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,4.27901654525699
4,2.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,4.78219558738257
4,2.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.85304150659965
4,2.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,3.02083979598707
4,2.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,3.37629471420826
4,2.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,4.79981988512084
4,2.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.96634650329703
4,2.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.19786995038765
4,2.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,3.62925016607557
4,2.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.18016039074624
4,3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.31920491834861
4,3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,2.53021541990364
4,3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.653086410161607
4,3.1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.730081191677436
4,3.1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.62647247814712
4,3.1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.33323367837829
4,3.2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.372544955225432
4,3.2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.964016722820736
4,3.2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.156774619498484
4,3.3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.175280999633693
4,3.3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.526830663388624
4,3.3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0680066295870853
4,3.4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.0760395650303272
4,3.4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.265464314955382
4,3.4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0272004053479966
4,3.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.0304153651314202
4,3.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.123336006455329
4,3.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.0100310900335195
4,3.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.0112174740373474
4,3.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.0528350646256918
4,3.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.00341090409770422
4,3.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.00381457132383347
4,3.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.0208690765370845
4,3.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.00106939836844903
4,3.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.00119603815462712
4,3.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.00760033698803783
4,3.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,0.000309142100580865
4,3.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,0.000345774495908296
4,3.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.00255217878098267
4,3.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,8.23996596752836e-05
4,4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,9.21699830211776e-05
4,4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.000790201712419594
4,4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,2.02507592412601e-05
4,4.1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.26534674224602e-05
4,4.1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,0.000225586687640278
4,4.1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,4.58887080625221e-06
4,4.2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,5.13367643835713e-06
4,4.2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.93796449306e-05
4,4.2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,9.58780029103206e-07
4,4.3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.07268183801118e-06
4,4.3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.44115387324005e-05
4,4.3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.84705894730608e-07
4,4.4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.06662648190405e-07
4,4.4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,3.22501499484011e-06
4,4.4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,3.28088615066585e-08
4,4.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,3.67114620552356e-08
4,4.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,6.65429041872527e-07
4,4.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,5.373412642514e-09
4,4.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,6.01298332670326e-09
4,4.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.26596119086122e-07
4,4.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,8.11442692066295e-10
4,4.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,9.08085929210071e-10
4,4.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,2.22068859034735e-08
4,4.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.12983270458021e-10
4,4.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.26448162026846e-10
4,4.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,3.59172897528446e-09
4,4.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.45050442620545e-11
4,4.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.62347918142945e-11
4,4.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.35633934261874e-10
4,4.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.71700912395539e-12
4,5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.92189454735247e-12
4,5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,7.36514389695982e-11
4,5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.87402239078795e-13
4,5.1,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.09778518220475e-13
4,5.1,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,9.33776666359454e-12
4,5.1,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.88593003087578e-14
4,5.2,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.1112569889522e-14
4,5.2,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.09157461256911e-12
4,5.2,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.74994743982608e-15
4,5.3,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.95915959313406e-15
4,5.3,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.17655562242913e-13
4,5.3,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.49717670555153e-16
4,5.4,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.67628229465291e-16
4,5.4,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.16928432750519e-14
4,5.4,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.18105397594288e-17
4,5.5,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.32243132728356e-17
4,5.5,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,1.07146113311176e-15
4,5.5,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,8.59043307260395e-19
4,5.6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,9.619394316546e-19
4,5.6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,9.05276700555769e-17
4,5.6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,5.76114756476109e-20
4,5.7,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,6.45165230989136e-20
4,5.7,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,7.05236679676997e-18
4,5.7,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,3.562472888947e-21
4,5.8,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,3.98972359743435e-21
4,5.8,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,5.06567203779808e-19
4,5.8,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,2.03115358961009e-22
4,5.9,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,2.27490514182835e-22
4,5.9,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,3.35496407741797e-20
4,5.9,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,1.06778198488715e-23
4,6,"control",1.3761764726068,54.747906470642,75.3427808093751,2.32111744301942,1.19600336964174e-23
4,6,"drought",1.33555969986665,44.9496931239022,60.0329986576566,2.50559344666256,2.04874217394564e-21
4,6,"irrigated",1.23476779740822,54.6114810570761,67.4324981780467,2.22103436478156,5.17572320092333e-25
4.1,0.5,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,1.37975924238845e-05
4.1,0.5,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,6.2039981741458e-07
4.1,0.5,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,5.11622785425414e-05
4.1,0.6,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,5.80960372496965e-05
4.1,0.6,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,3.03420683082201e-06
4.1,0.6,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.000198615170635693
4.1,0.7,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.000225547665409964
4.1,0.7,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,1.36825590198154e-05
4.1,0.7,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.000710924671004325
4.1,0.8,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.000807381493301644
4.1,0.8,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,5.68902846268201e-05
4.1,0.8,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.0023462991411781
4.1,0.9,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.0026648199592778
4.1,0.9,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.000218100926777632
4.1,0.9,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.00713989468060608
4.1,1,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.0081097148257113
4.1,1,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.000770948811912344
4.1,1,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.0200331322293142
4.1,1.1,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.0227557901921391
4.1,1.1,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.00251270905010779
4.1,1.1,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.0518268170741262
4.1,1.2,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.0588744532723332
4.1,1.2,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.00755105254658844
4.1,1.2,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.12362572332417
4.1,1.3,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.140446357891067
4.1,1.3,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.0209228773378427
4.1,1.3,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.271901611567801
4.1,1.4,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.308917636651658
4.1,1.4,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.0534544608439702
4.1,1.4,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,0.551395662843998
4.1,1.5,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,0.6265035755396
4.1,1.5,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.125920119170397
4.1,1.5,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,1.0310115672098
4.1,1.6,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,1.17152896929036
4.1,1.6,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.273498486012513
4.1,1.6,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,1.77751124905714
4.1,1.7,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,2.01990590354243
4.1,1.7,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,0.547725997739641
4.1,1.7,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,2.82559430096498
4.1,1.8,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,3.21112988778291
4.1,1.8,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,1.01139409043601
4.1,1.8,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,4.14148299104622
4.1,1.9,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,4.70688117968418
4.1,1.9,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,1.72197204345485
4.1,1.9,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,5.59693916171888
4.1,2,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,6.36146622144018
4.1,2,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,2.70321388134911
4.1,2,"irrigated",1.35947294525882,55.0338396216988,74.8170160394125,2.22103436478156,6.97419230448856
4.1,2.1,"control",1.48786625492378,57.1659150132206,85.0552358800114,2.32111744301942,7.9273830515212
4.1,2.1,"drought",1.45191808022961,46.2262327107029,67.1167030535712,2.50559344666256,3.91276125677221
