"size.prev","size.nex","trt","p.size.cur","phen"
4.6,4.8,"control",1.01089493136914e-10,125.361760455222
4.6,4.8,"drought",2.87894999170031e-09,122.118617171045
4.6,4.8,"irrigated",1.01273757025658e-11,126.860307477113
4.6,4.9,"control",1.29789697958751e-11,125.361760455222
4.6,4.9,"drought",4.29337325062366e-10,122.118617171045
4.6,4.9,"irrigated",1.19881030135972e-12,126.860307477113
4.6,5,"control",1.53646634747615e-12,125.361760455222
4.6,5,"drought",5.90353033509292e-11,122.118617171045
4.6,5,"irrigated",1.30843646414644e-13,126.860307477113
4.6,5.1,"control",1.67708282493015e-13,125.361760455222
4.6,5.1,"drought",7.48468591133767e-12,122.118617171045
4.6,5.1,"irrigated",1.31675034052777e-14,126.860307477113
4.6,5.2,"control",1.68785291517036e-14,125.361760455222
4.6,5.2,"drought",8.74951518731229e-13,122.118617171045
4.6,5.2,"irrigated",1.22180772858612e-15,126.860307477113
4.6,5.3,"control",1.5662580386277e-15,125.361760455222
4.6,5.3,"drought",9.43068038467194e-14,122.118617171045
4.6,5.3,"irrigated",1.04532400703633e-16,126.860307477113
4.6,5.4,"control",1.34011064142529e-16,125.361760455222
4.6,5.4,"drought",9.37239732766793e-15,122.118617171045
4.6,5.4,"irrigated",8.24608124131884e-18,126.860307477113
4.6,5.5,"control",1.05722305837146e-17,125.361760455222
4.6,5.5,"drought",8.58829561335427e-16,122.118617171045
4.6,5.5,"irrigated",5.99781300920242e-19,126.860307477113
4.6,5.6,"control",7.69026358435559e-19,125.361760455222
4.6,5.6,"drought",7.25624446467344e-17,122.118617171045
4.6,5.6,"irrigated",4.02241487941477e-20,126.860307477113
4.6,5.7,"control",5.15779946065213e-20,125.361760455222
4.6,5.7,"drought",5.65282388252037e-18,122.118617171045
4.6,5.7,"irrigated",2.48730722393958e-21,126.860307477113
4.6,5.8,"control",3.18960062175831e-21,125.361760455222
4.6,5.8,"drought",4.06038890226126e-19,122.118617171045
4.6,5.8,"irrigated",1.41814496667266e-22,126.860307477113
4.6,5.9,"control",1.81868209103081e-22,125.361760455222
4.6,5.9,"drought",2.68917111210272e-20,122.118617171045
4.6,5.9,"irrigated",7.45521980768642e-24,126.860307477113
4.6,6,"control",9.56149717711645e-24,125.361760455222
4.6,6,"drought",1.6421690793665e-21,122.118617171045
4.6,6,"irrigated",3.61367345326618e-25,126.860307477113
4.7,0.5,"control",1.09294865737291e-05,125.361760455222
4.7,0.5,"drought",4.92088197990365e-07,122.118617171045
4.7,0.5,"irrigated",3.51053711382031e-05,126.860307477113
4.7,0.6,"control",4.60196126686763e-05,125.361760455222
4.7,0.6,"drought",2.40666958596396e-06,122.118617171045
4.7,0.6,"irrigated",0.000136281250121532,126.860307477113
4.7,0.7,"control",0.000178663067084579,125.361760455222
4.7,0.7,"drought",1.08527204924344e-05,122.118617171045
4.7,0.7,"irrigated",0.00048780615597798,126.860307477113
4.7,0.8,"control",0.000639551083973343,125.361760455222
4.7,0.8,"drought",4.51241874342192e-05,122.118617171045
4.7,0.8,"irrigated",0.00160993029432448,126.860307477113
4.7,0.9,"control",0.00211088377389049,125.361760455222
4.7,0.9,"drought",0.000172993107066494,122.118617171045
4.7,0.9,"irrigated",0.00489909088865041,126.860307477113
4.7,1,"control",0.0064239482209194,125.361760455222
4.7,1,"drought",0.000611500521031332,122.118617171045
4.7,1,"irrigated",0.0137458800116966,126.860307477113
4.7,1.1,"control",0.0180255435686773,125.361760455222
4.7,1.1,"drought",0.00199302842108246,122.118617171045
4.7,1.1,"irrigated",0.0355613491057896,126.860307477113
4.7,1.2,"control",0.0466362193350289,125.361760455222
4.7,1.2,"drought",0.00598933741803184,122.118617171045
4.7,1.2,"irrigated",0.0848266930862973,126.860307477113
4.7,1.3,"control",0.111251770290184,125.361760455222
4.7,1.3,"drought",0.0165955900001052,122.118617171045
4.7,1.3,"irrigated",0.186567276889875,126.860307477113
4.7,1.4,"control",0.24470292051299,125.361760455222
4.7,1.4,"drought",0.0423989636568156,122.118617171045
4.7,1.4,"irrigated",0.378344161744845,126.860307477113
4.7,1.5,"control",0.496272263079764,125.361760455222
4.7,1.5,"drought",0.0998772127166592,122.118617171045
4.7,1.5,"irrigated",0.707436117892699,126.860307477113
4.7,1.6,"control",0.928003215867495,125.361760455222
4.7,1.6,"drought",0.216933295847594,122.118617171045
4.7,1.6,"irrigated",1.21965232741924,126.860307477113
4.7,1.7,"control",1.6000280175509,125.361760455222
4.7,1.7,"drought",0.434444839689666,122.118617171045
4.7,1.7,"irrigated",1.93880216923662,126.860307477113
4.7,1.8,"control",2.54363224516404,125.361760455222
4.7,1.8,"drought",0.802216701956535,122.118617171045
4.7,1.8,"irrigated",2.84170880588015,126.860307477113
4.7,1.9,"control",3.72846168208623,125.361760455222
4.7,1.9,"drought",1.36583231662565,122.118617171045
4.7,1.9,"irrigated",3.84038068880591,126.860307477113
4.7,2,"control",5.03910809367766,125.361760455222
4.7,2,"drought",2.14413288063028,122.118617171045
4.7,2,"irrigated",4.78539299289991,126.860307477113
4.7,2.1,"control",6.27951775676645,125.361760455222
4.7,2.1,"drought",3.10352063615276,122.118617171045
4.7,2.1,"irrigated",5.49806119660068,126.860307477113
4.7,2.2,"control",7.21518613255913,125.361760455222
4.7,2.2,"drought",4.14196291486383,122.118617171045
4.7,2.2,"irrigated",5.82438611208933,126.860307477113
4.7,2.3,"control",7.643942536876,125.361760455222
4.7,2.3,"drought",5.09690340169435,122.118617171045
4.7,2.3,"irrigated",5.6890450629641,126.860307477113
4.7,2.4,"control",7.46682402192601,125.361760455222
4.7,2.4,"drought",5.78302709953823,122.118617171045
4.7,2.4,"irrigated",5.12362360746029,126.860307477113
4.7,2.5,"control",6.72516658440576,125.361760455222
4.7,2.5,"drought",6.04996246349008,122.118617171045
4.7,2.5,"irrigated",4.25464853722025,126.860307477113
4.7,2.6,"control",5.58494376879833,125.361760455222
4.7,2.6,"drought",5.83577797796556,122.118617171045
4.7,2.6,"irrigated",3.25760775700431,126.860307477113
4.7,2.7,"control",4.27644795811537,125.361760455222
4.7,2.7,"drought",5.19031205478562,122.118617171045
4.7,2.7,"irrigated",2.2997600144787,126.860307477113
4.7,2.8,"control",3.01923005296282,125.361760455222
4.7,2.8,"drought",4.25634483925187,122.118617171045
4.7,2.8,"irrigated",1.49697612859172,126.860307477113
4.7,2.9,"control",1.96543121037063,125.361760455222
4.7,2.9,"drought",3.21831664196726,122.118617171045
4.7,2.9,"irrigated",0.898454026233099,126.860307477113
4.7,3,"control",1.17969059950044,125.361760455222
4.7,3,"drought",2.2437236401489,122.118617171045
4.7,3,"irrigated",0.497193533428784,126.860307477113
4.7,3.1,"control",0.652870457587506,125.361760455222
4.7,3.1,"drought",1.44230990000418,122.118617171045
4.7,3.1,"irrigated",0.253690212248292,126.860307477113
4.7,3.2,"control",0.333145954398734,125.361760455222
4.7,3.2,"drought",0.854862828467832,122.118617171045
4.7,3.2,"irrigated",0.119352241613964,126.860307477113
4.7,3.3,"control",0.156743917993993,125.361760455222
4.7,3.3,"drought",0.467178566892694,122.118617171045
4.7,3.3,"irrigated",0.0517733272885261,126.860307477113
4.7,3.4,"control",0.0679978969216321,125.361760455222
4.7,3.4,"drought",0.235406263986805,122.118617171045
4.7,3.4,"irrigated",0.020707620668939,126.860307477113
4.7,3.5,"control",0.0271987466290116,125.361760455222
4.7,3.5,"drought",0.109370890394746,122.118617171045
4.7,3.5,"irrigated",0.00763665116944278,126.860307477113
4.7,3.6,"control",0.0100311547417245,125.361760455222
4.7,3.6,"drought",0.0468526444811462,122.118617171045
4.7,3.6,"irrigated",0.00259671528014896,126.860307477113
4.7,3.7,"control",0.00341115612082725,125.361760455222
4.7,3.7,"drought",0.0185061082175036,122.118617171045
4.7,3.7,"irrigated",0.000814131093802089,126.860307477113
4.7,3.8,"control",0.00106954950518506,125.361760455222
4.7,3.8,"drought",0.00673976438488703,122.118617171045
4.7,3.8,"irrigated",0.000235349336516377,126.860307477113
4.7,3.9,"control",0.000309206641588813,125.361760455222
4.7,3.9,"drought",0.00226320012902114,122.118617171045
4.7,3.9,"irrigated",6.27307157365988e-05,126.860307477113
4.7,4,"control",8.24224205154642e-05,125.361760455222
4.7,4,"drought",0.000700728581722699,122.118617171045
4.7,4,"irrigated",1.54168673319756e-05,126.860307477113
4.7,4.1,"control",2.02577190189823e-05,125.361760455222
4.7,4.1,"drought",0.000200043909297119,122.118617171045
4.7,4.1,"irrigated",3.49349925998943e-06,126.860307477113
4.7,4.2,"control",4.59075747139262e-06,125.361760455222
4.7,4.2,"drought",5.26561936293585e-05,122.118617171045
4.7,4.2,"irrigated",7.29917546948826e-07,126.860307477113
4.7,4.3,"control",9.59238904400627e-07,125.361760455222
4.7,4.3,"drought",1.27797459024417e-05,122.118617171045
4.7,4.3,"irrigated",1.4061627223802e-07,126.860307477113
4.7,4.4,"control",1.84806757424217e-07,125.361760455222
4.7,4.4,"drought",2.85985229828099e-06,122.118617171045
4.7,4.4,"irrigated",2.49773284613818e-08,126.860307477113
4.7,4.5,"control",3.28289912189622e-08,125.361760455222
4.7,4.5,"drought",5.90083698149257e-07,122.118617171045
4.7,4.5,"irrigated",4.09076957770617e-09,126.860307477113
4.7,4.6,"control",5.37707205817905e-09,125.361760455222
4.7,4.6,"drought",1.12261866286252e-07,122.118617171045
4.7,4.6,"irrigated",6.17749891845971e-10,126.860307477113
4.7,4.7,"control",8.1205006085692e-10,125.361760455222
4.7,4.7,"drought",1.96924398151088e-08,122.118617171045
4.7,4.7,"irrigated",8.60139647423726e-11,126.860307477113
4.7,4.8,"control",1.13075463858875e-10,125.361760455222
4.7,4.8,"drought",3.18504390869629e-09,122.118617171045
4.7,4.8,"irrigated",1.10426646412796e-11,126.860307477113
4.7,4.9,"control",1.45178592209499e-11,125.361760455222
4.7,4.9,"drought",4.74985059104215e-10,122.118617171045
4.7,4.9,"irrigated",1.307156020989e-12,126.860307477113
4.7,5,"control",1.71864196320689e-12,125.361760455222
4.7,5,"drought",6.53120178808192e-11,122.118617171045
4.7,5,"irrigated",1.42668994439795e-13,126.860307477113
4.7,5.1,"control",1.87593104361387e-13,125.361760455222
4.7,5.1,"drought",8.2804679967128e-12,122.118617171045
4.7,5.1,"irrigated",1.43575520981757e-14,126.860307477113
4.7,5.2,"control",1.88797812102936e-14,125.361760455222
4.7,5.2,"drought",9.67977565839415e-13,122.118617171045
4.7,5.2,"irrigated",1.33223190282965e-15,126.860307477113
4.7,5.3,"control",1.75196599314875e-15,125.361760455222
4.7,5.3,"drought",1.04333632750324e-13,122.118617171045
4.7,5.3,"irrigated",1.1397979881655e-16,126.860307477113
4.7,5.4,"control",1.49900476992346e-16,125.361760455222
4.7,5.4,"drought",1.03688834833633e-14,122.118617171045
4.7,5.4,"irrigated",8.99134311068956e-18,126.860307477113
4.7,5.5,"control",1.18257579514955e-17,125.361760455222
4.7,5.5,"drought",9.50141499791796e-16,122.118617171045
4.7,5.5,"irrigated",6.53988156329046e-19,126.860307477113
4.7,5.6,"control",8.60208212559017e-19,125.361760455222
4.7,5.6,"drought",8.02773834170343e-17,122.118617171045
4.7,5.6,"irrigated",4.38595149088985e-20,126.860307477113
4.7,5.7,"control",5.76934900360403e-20,125.361760455222
4.7,5.7,"drought",6.25383988115784e-18,122.118617171045
4.7,5.7,"irrigated",2.71210433388365e-21,126.860307477113
4.7,5.8,"control",3.56778492638593e-21,125.361760455222
4.7,5.8,"drought",4.49209502678694e-19,122.118617171045
4.7,5.8,"irrigated",1.54631364922278e-22,126.860307477113
4.7,5.9,"control",2.03431943987107e-22,125.361760455222
4.7,5.9,"drought",2.97508747798229e-20,122.118617171045
4.7,5.9,"irrigated",8.12900543844226e-24,126.860307477113
4.7,6,"control",1.06951839893335e-23,125.361760455222
4.7,6,"drought",1.81676675119897e-21,122.118617171045
4.7,6,"irrigated",3.94026895411839e-25,126.860307477113
4.8,0.5,"control",1.22838352730588e-05,125.361760455222
4.8,0.5,"drought",5.46884894156243e-07,122.118617171045
4.8,0.5,"irrigated",3.84120964847027e-05,126.860307477113
4.8,0.6,"control",5.17222229551732e-05,125.361760455222
4.8,0.6,"drought",2.67466532862208e-06,122.118617171045
4.8,0.6,"irrigated",0.000149118165084072,126.860307477113
4.8,0.7,"control",0.000200802450384237,125.361760455222
4.8,0.7,"drought",1.2061229921894e-05,122.118617171045
4.8,0.7,"irrigated",0.000533754708232296,126.860307477113
4.8,0.8,"control",0.000718802307065212,125.361760455222
4.8,0.8,"drought",5.01490110301988e-05,122.118617171045
4.8,0.8,"irrigated",0.0017615765278704,126.860307477113
4.8,0.9,"control",0.00237245806416654,125.361760455222
4.8,0.9,"drought",0.000192256830044259,122.118617171045
4.8,0.9,"irrigated",0.00536055725379805,126.860307477113
4.8,1,"control",0.00721998432553169,125.361760455222
4.8,1,"drought",0.000679594428572853,122.118617171045
4.8,1,"irrigated",0.0150406633559796,126.860307477113
4.8,1.1,"control",0.0202592140455348,125.361760455222
4.8,1.1,"drought",0.00221496297120177,122.118617171045
4.8,1.1,"irrigated",0.0389110249710838,126.860307477113
4.8,1.2,"control",0.0524152376422448,125.361760455222
4.8,1.2,"drought",0.00665628270156258,122.118617171045
4.8,1.2,"irrigated",0.092816882820624,126.860307477113
4.8,1.3,"control",0.12503775093751,125.361760455222
4.8,1.3,"drought",0.0184435991713128,122.118617171045
4.8,1.3,"irrigated",0.204140848207222,126.860307477113
4.8,1.4,"control",0.275025761378686,125.361760455222
4.8,1.4,"drought",0.0471203187690472,122.118617171045
4.8,1.4,"irrigated",0.413982019678793,126.860307477113
4.8,1.5,"control",0.557768810925942,125.361760455222
4.8,1.5,"drought",0.110999083351802,122.118617171045
4.8,1.5,"irrigated",0.774072557452209,126.860307477113
4.8,1.6,"control",1.04299854889667,125.361760455222
4.8,1.6,"drought",0.241089997734308,122.118617171045
4.8,1.6,"irrigated",1.33453660678256,126.860307477113
4.8,1.7,"control",1.79829861789821,125.361760455222
4.8,1.7,"drought",0.482822634521019,122.118617171045
4.8,1.7,"irrigated",2.12142625401339,126.860307477113
4.8,1.8,"control",2.85883140841583,125.361760455222
4.8,1.8,"drought",0.891547893104439,122.118617171045
4.8,1.8,"irrigated",3.10938153603822,126.860307477113
4.8,1.9,"control",4.19048130172434,125.361760455222
4.8,1.9,"drought",1.51792517065735,122.118617171045
4.8,1.9,"irrigated",4.20212260328071,126.860307477113
4.8,2,"control",5.66353902612956,125.361760455222
4.8,2,"drought",2.38289373382487,122.118617171045
4.8,2,"irrigated",5.23614966601092,126.860307477113
4.8,2.1,"control",7.05765647800673,125.361760455222
4.8,2.1,"drought",3.4491145317965,122.118617171045
4.8,2.1,"irrigated",6.01594714185481,126.860307477113
4.8,2.2,"control",8.1092700301085,125.361760455222
4.8,2.2,"drought",4.60319300390688,122.118617171045
4.8,2.2,"irrigated",6.37300999955157,126.860307477113
4.8,2.3,"control",8.59115662261843,125.361760455222
4.8,2.3,"drought",5.66447130563937,122.118617171045
4.8,2.3,"irrigated",6.22492059702474,126.860307477113
4.8,2.4,"control",8.39209012056662,125.361760455222
4.8,2.4,"drought",6.42699860746421,122.118617171045
4.8,2.4,"irrigated",5.60623967159513,126.860307477113
4.8,2.5,"control",7.55852875150505,125.361760455222
4.8,2.5,"drought",6.72365867543078,122.118617171045
4.8,2.5,"irrigated",4.65541211562216,126.860307477113
4.8,2.6,"control",6.27701299621134,125.361760455222
4.8,2.6,"drought",6.48562358299338,122.118617171045
4.8,2.6,"irrigated",3.56445579164358,126.860307477113
4.8,2.7,"control",4.80637236863126,125.361760455222
4.8,2.7,"drought",5.7682815200841,122.118617171045
4.8,2.7,"irrigated",2.51638426553148,126.860307477113
4.8,2.8,"control",3.39336384850965,125.361760455222
4.8,2.8,"drought",4.73031197743195,122.118617171045
4.8,2.8,"irrigated",1.63798272521853,126.860307477113
4.8,2.9,"control",2.2089814618331,125.361760455222
4.8,2.9,"drought",3.57669369696609,122.118617171045
4.8,2.9,"irrigated",0.983083261158819,126.860307477113
4.8,3,"control",1.32587426679962,125.361760455222
4.8,3,"drought",2.49357446585767,122.118617171045
4.8,3,"irrigated",0.54402632299344,126.860307477113
4.8,3.1,"control",0.733772176904294,125.361760455222
4.8,3.1,"drought",1.60291894872823,122.118617171045
4.8,3.1,"irrigated",0.277586380492683,126.860307477113
4.8,3.2,"control",0.374428386742025,125.361760455222
4.8,3.2,"drought",0.950056452022225,122.118617171045
4.8,3.2,"irrigated",0.130594540718358,126.860307477113
4.8,3.3,"control",0.176167147075336,125.361760455222
4.8,3.3,"drought",0.519201440210478,122.118617171045
4.8,3.3,"irrigated",0.0566500788529407,126.860307477113
4.8,3.4,"control",0.0764239892757166,125.361760455222
4.8,3.4,"drought",0.261620031307195,122.118617171045
4.8,3.4,"irrigated",0.0226581601992606,126.860307477113
4.8,3.5,"control",0.0305691324995558,125.361760455222
4.8,3.5,"drought",0.121549933653308,122.118617171045
4.8,3.5,"irrigated",0.00835598006885702,126.860307477113
4.8,3.6,"control",0.0112741848955731,125.361760455222
4.8,3.6,"drought",0.0520699411663464,122.118617171045
4.8,3.6,"irrigated",0.00284131102023407,126.860307477113
4.8,3.7,"control",0.00383385620141087,125.361760455222
4.8,3.7,"drought",0.0205668639790699,122.118617171045
4.8,3.7,"irrigated",0.000890817590368398,126.860307477113
4.8,3.8,"control",0.00120208482342205,125.361760455222
4.8,3.8,"drought",0.00749027379099859,122.118617171045
4.8,3.8,"irrigated",0.000257517899078408,126.860307477113
4.8,3.9,"control",0.000347522587176459,125.361760455222
4.8,3.9,"drought",0.00251521976765303,122.118617171045
4.8,3.9,"irrigated",6.86395906752413e-05,126.860307477113
4.8,4,"control",9.2635955915109e-05,125.361760455222
4.8,4,"drought",0.000778758518925454,122.118617171045
4.8,4,"irrigated",1.68690481327302e-05,126.860307477113
4.8,4.1,"control",2.27679938813617e-05,125.361760455222
4.8,4.1,"drought",0.000222319886169467,122.118617171045
4.8,4.1,"irrigated",3.8225669261738e-06,126.860307477113
4.8,4.2,"control",5.15963015981913e-06,125.361760455222
4.8,4.2,"drought",5.8519747064176e-05,122.118617171045
4.8,4.2,"irrigated",7.98671608652047e-07,126.860307477113
4.8,4.3,"control",1.07810486884988e-06,125.361760455222
4.8,4.3,"drought",1.4202840087901e-05,122.118617171045
4.8,4.3,"irrigated",1.53861521510823e-07,126.860307477113
4.8,4.4,"control",2.07707448125137e-07,125.361760455222
4.8,4.4,"drought",3.1783123997591e-06,122.118617171045
4.8,4.4,"irrigated",2.73300500658891e-08,126.860307477113
4.8,4.5,"control",3.68970598567498e-08,125.361760455222
4.8,4.5,"drought",6.55792726026727e-07,122.118617171045
4.8,4.5,"irrigated",4.47609669463186e-09,126.860307477113
4.8,4.6,"control",6.04338245611681e-09,125.361760455222
4.8,4.6,"drought",1.24762835427607e-07,122.118617171045
4.8,4.6,"irrigated",6.75938401436785e-10,126.860307477113
